,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1721,861,After Relearning,11.416476719249564,27.074968647041697,4.749999999999973,14.10747435,13.850999999999999,28.49999999140158,44.96,14.9999999985,30.0,0.0,0.0,0.0,0,3
1722,862,After Learning,13.5374992902579,27.074604486937947,4.74512175,14.24999999999905,14.248574999999615,28.499996370239998,4.999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1723,862,After Relearning,13.5374992902579,27.074604486937947,4.74512175,14.24999999999905,14.248574999999615,28.499996370239998,44.959999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1724,863,After Learning,12.1603815675,27.074999999987654,0.0,14.24999972650545,14.10749858925,28.5,4.9995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1725,863,After Relearning,12.1603815675,27.074999999987654,0.0,14.24999972650545,14.10749858925,28.5,44.9599995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1726,864,After Learning,13.510438523990548,27.074908575576956,4.749931125,14.24998574997176,14.249999446970467,28.4999999968935,4.99999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1727,864,After Relearning,13.510438523990548,27.074908575576956,4.749931125,14.24998574997176,14.249999446970467,28.4999999968935,44.95999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1728,865,After Learning,13.537498375274994,27.072242794778745,4.749999379649999,14.249999999210864,14.107499999998705,28.4999999941233,4.9999999995,14.999999999999998,29.999999999997,0.0,0.0,0.0,0,3
1729,865,After Relearning,13.537498375274994,27.072242794778745,4.749999379649999,14.249999999210864,14.107499999998705,28.4999999941233,44.959999999999496,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1730,866,After Learning,13.52394424546393,27.074999869239026,3.8474999999999997,14.249999998049168,14.248574985636001,28.499999999999865,4.9995,15.0,30.0,0.0,0.0,0.0,0,3
1731,866,After Relearning,13.52394424546393,27.074999869239026,3.8474999999999997,14.249999998049168,14.248574985636001,28.499999999999865,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1732,867,After Learning,4.509624084289987,27.074997526082715,4.749999999988197,12.824999871749998,14.249994329925,28.499999997886157,4.999999999999995,14.9999999985,29.9999999999997,0.0,0.0,0.0,0,3
1733,867,After Relearning,4.509624084289987,27.074997526082715,4.749999999988197,12.824999871749998,14.249994329925,28.499999997886157,44.96,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1734,868,After Learning,13.519419179625,27.074999823028314,4.693949999999999,14.24999999933026,14.249857485762968,28.49999999957136,4.999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1735,868,After Relearning,13.519419179625,27.074999823028314,4.693949999999999,14.24999999933026,14.249857485762968,28.49999999957136,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1736,869,After Learning,13.399807552622075,27.074999964514557,4.701645,14.249999729171767,14.248062,28.499999999998455,4.999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1737,869,After Relearning,13.399807552622075,27.074999964514557,4.701645,14.249999729171767,14.248062,28.499999999998455,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1738,870,After Learning,13.536143569261371,27.074992766480552,4.270725,14.249999985748332,14.249984326422435,28.499999994377237,4.999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1739,870,After Relearning,13.536143569261371,27.074992766480552,4.270725,14.249999985748332,14.249984326422435,28.499999994377237,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1740,871,After Learning,13.537486384258605,27.073021643828998,4.749982296750001,14.24999999714868,14.249844662033924,28.499999994585,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1741,871,After Relearning,13.537486384258605,27.073021643828998,4.749982296750001,14.24999999714868,14.249844662033924,28.499999994585,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1742,872,After Learning,13.399688249999992,13.537499999825776,4.748669145,14.24998575,14.25,0.0,4.99999995,15.0,29.97,0.0,0.0,0.0,0,3
1743,872,After Relearning,13.399688249999992,13.537499999825776,4.748669145,14.24998575,14.25,0.0,44.95999999995,15.0,29.99997,0.0,0.0,0.0,0,3
1744,873,After Learning,13.319641001315283,27.074835217773064,4.7498580225,14.249985736918461,14.249999447097434,28.499999999640615,4.99999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1745,873,After Relearning,13.319641001315283,27.074835217773064,4.7498580225,14.249985736918461,14.249999447097434,28.499999999640615,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1746,874,After Learning,4.512014576611874,27.07499991751718,4.749999972165,14.107499974349999,14.249970231493501,28.499999999689095,4.9999999999949996,14.999999999985,29.99999999999997,0.0,0.0,0.0,0,3
1747,874,After Relearning,4.512014576611874,27.07499991751718,4.749999972165,14.107499974349999,14.249970231493501,28.499999999689095,44.959999999999994,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1748,875,After Learning,13.534946259182211,27.074989351862772,4.749507899999999,14.24999999854673,14.249729120467487,28.499999579055,4.99999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1749,875,After Relearning,13.534946259182211,27.074989351862772,4.749507899999999,14.24999999854673,14.249729120467487,28.499999579055,44.95999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1750,876,After Learning,12.183496576892498,27.074991051579232,4.23225,14.249997035987032,14.249998446490935,28.4999999989296,4.99995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1751,876,After Relearning,12.183496576892498,27.074991051579232,4.23225,14.249997035987032,14.249998446490935,28.4999999989296,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1752,877,After Learning,13.277850762183748,27.074166740720518,4.7439675,14.249999985621738,14.249999999840789,28.4999708844,4.999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1753,877,After Relearning,13.277850762183748,27.074166740720518,4.7439675,14.249999985621738,14.249999999840789,28.4999708844,44.959999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1754,878,After Learning,13.511949456521247,27.074996717903872,4.7499861865724995,14.2498432386,14.2356216204675,28.49999999999813,4.99999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
1755,878,After Relearning,13.511949456521247,27.074996717903872,4.7499861865724995,14.2498432386,14.2356216204675,28.49999999999813,44.95999999999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1756,879,After Learning,13.537499999860595,10.9642784625,4.74435225,14.25,14.1073717487175,28.499988429,4.9999995,15.0,29.99999997,0.0,0.0,0.0,0,2
1757,879,After Relearning,13.537499999860595,10.9642784625,4.74435225,14.25,14.1073717487175,28.499988429,44.9599999995,15.0,29.99999999997,0.0,0.0,0.0,0,2
1758,880,After Learning,9.8688375,27.07499999783175,4.74943095,14.249957534870468,14.24857496139675,28.499999999999908,4.99999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1759,880,After Relearning,9.8688375,27.07499999783175,4.74943095,14.249957534870468,14.24857496139675,28.499999999999908,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1760,881,After Learning,13.499692360346248,27.07499999967668,4.69818225,14.249993443576425,14.23574998576425,28.49999999999988,4.99999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1761,881,After Relearning,13.499692360346248,27.07499999967668,4.69818225,14.249993443576425,14.23574998576425,28.49999999999988,44.95999999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1762,882,After Learning,13.533755307389983,27.07499996513432,4.74998499,14.249970358587968,14.249985748573732,28.49999999940284,4.999999995,14.999999999999986,29.99999999999997,0.0,0.0,0.0,0,3
1763,882,After Relearning,13.533755307389983,27.07499996513432,4.74998499,14.249970358587968,14.249985748573732,28.49999999940284,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1764,883,After Learning,13.531379717233126,27.074998418363787,4.270725,14.249999997073193,14.2498433925,28.499999998994234,4.99995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1765,883,After Relearning,13.531379717233126,27.074998418363787,4.270725,14.249999997073193,14.2498433925,28.499999998994234,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1766,884,After Learning,13.537482883756146,27.074958679515827,4.617,14.249999999976767,14.249729249961526,28.49999996018835,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1767,884,After Relearning,13.537482883756146,27.074958679515827,4.617,14.249999999976767,14.249729249961526,28.49999996018835,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1768,885,After Learning,13.537488522316451,27.0749970139806,4.749815699999999,14.249999997142448,12.696749999999998,28.499999999945796,4.9999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1769,885,After Relearning,13.537488522316451,27.0749970139806,4.749815699999999,14.249999997142448,12.696749999999998,28.499999999945796,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1770,886,After Learning,13.534800955744744,27.074999898178206,4.7408895,14.249999831718801,14.249729247422163,28.499999999990813,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
1771,886,After Relearning,13.534800955744744,27.074999898178206,4.7408895,14.249999831718801,14.249729247422163,28.499999999990813,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1772,887,After Learning,0.0,27.074998683046008,4.6977975,14.249972924960229,14.24999780537175,28.499999997839986,4.999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1773,887,After Relearning,0.0,27.074998683046008,4.6977975,14.249972924960229,14.24999780537175,28.499999997839986,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1774,888,After Learning,13.537499998591292,24.366795340634997,4.7481997499999995,14.25,14.1075,28.49999175324,4.999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1775,888,After Relearning,13.537499998591292,24.366795340634997,4.7481997499999995,14.25,14.1075,28.49999175324,44.959999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1776,889,After Learning,13.520149473599998,27.07499999706573,4.617,14.249999535592499,14.249856217485636,28.49999999999243,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
1777,889,After Relearning,13.520149473599998,27.07499999706573,4.617,14.249999535592499,14.249856217485636,28.49999999999243,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1778,890,After Learning,13.537499960527631,26.386347349391094,4.7499472845,14.249999999945604,14.249999985737174,28.463804999999997,4.9999999995,15.0,29.9997,0.0,0.0,0.0,0,3
1779,890,After Relearning,13.537499960527631,26.386347349391094,4.7499472845,14.249999999945604,14.249999985737174,28.463804999999997,44.959999999999496,15.0,29.9999997,0.0,0.0,0.0,0,3
1780,891,After Learning,12.183627064635688,27.0749995053677,4.617,14.24998562159469,14.249972782628394,28.49999999999688,4.99995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1781,891,After Relearning,12.183627064635688,27.0749995053677,4.617,14.24998562159469,14.249972782628394,28.49999999999688,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1782,892,After Learning,13.522607909530105,27.074858853461237,4.74512175,14.249999984467472,14.24999966499675,28.49999998096485,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1783,892,After Relearning,13.522607909530105,27.074858853461237,4.74512175,14.249999984467472,14.24999966499675,28.49999998096485,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1784,893,After Learning,4.512453576601038,27.07485705259577,4.749999999999982,0.0,13.966425,28.499999999966114,5.0,14.999985,29.99999999999997,0.0,0.0,0.0,0,3
1785,893,After Relearning,4.512453576601038,27.07485705259577,4.749999999999982,0.0,13.966425,28.499999999966114,44.96,14.999999985,30.0,0.0,0.0,0.0,0,3
1786,894,After Learning,13.537499999984199,13.389941128150438,4.74896925,14.24999999999987,14.24999998575,0.0,4.999995,15.0,29.99997,0.0,0.0,0.0,0,2
1787,894,After Relearning,13.537499999984199,13.389941128150438,4.74896925,14.24999999999987,14.24999998575,0.0,44.959999995,15.0,29.99999997,0.0,0.0,0.0,0,2
1788,895,After Learning,13.523961010314075,27.074999746042177,3.8474999999999997,14.249999985480612,14.249844671152488,28.49999999979113,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1789,895,After Relearning,13.523961010314075,27.074999746042177,3.8474999999999997,14.249999985480612,14.249844671152488,28.49999999979113,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1790,896,After Learning,0.0,27.07499999999998,4.7499857595,0.0,14.24981646,28.5,4.9999999995,14.99999985,30.0,0.0,0.0,0.0,0,3
1791,896,After Relearning,0.0,27.07499999999998,4.7499857595,0.0,14.24981646,28.5,44.959999999999496,14.99999999985,30.0,0.0,0.0,0.0,0,3
1792,897,After Learning,13.536067217668874,27.074999995486298,4.73665725,14.24999699739675,14.094674987174999,28.5,4.999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
1793,897,After Relearning,13.536067217668874,27.074999995486298,4.73665725,14.24999699739675,14.094674987174999,28.5,44.959999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1794,898,After Learning,11.294336239034624,27.074999995775084,4.74999045345,14.235749999730675,14.2499088,28.499999999991047,4.9999999995,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1795,898,After Relearning,11.294336239034624,27.074999995775084,4.74999045345,14.235749999730675,14.2499088,28.499999999991047,44.959999999999496,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1796,899,After Learning,13.53748006018305,27.072262454687305,4.748622975,14.24999999890845,12.824999871749998,28.499999996778076,4.999999995,14.999999999999998,29.9999999999997,0.0,0.0,0.0,0,3
1797,899,After Relearning,13.53748006018305,27.072262454687305,4.748622975,14.24999999890845,12.824999871749998,28.499999996778076,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1798,900,After Learning,12.182531622686305,27.074698875657827,3.8474999999999997,14.249999857499729,14.249999993316736,28.499999971199895,4.995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1799,900,After Relearning,12.182531622686305,27.074698875657827,3.8474999999999997,14.249999857499729,14.249999993316736,28.499999971199895,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
1800,901,After Learning,13.53749834437235,27.058581175914338,4.749999981475949,14.249999857356102,14.249945864249872,28.499914556999997,4.9999999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1801,901,After Relearning,13.53749834437235,27.058581175914338,4.749999981475949,14.249999857356102,14.249945864249872,28.499914556999997,44.96,15.0,29.99999999997,0.0,0.0,0.0,0,3
1802,902,After Learning,13.50530648638395,27.074999346547692,4.749781072499999,14.24999995971371,14.249856217370443,28.49999999296905,4.999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1803,902,After Relearning,13.50530648638395,27.074999346547692,4.749781072499999,14.24999995971371,14.249856217370443,28.49999999296905,44.959999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1804,903,After Learning,13.537495553048114,27.074972268652417,4.74012,14.249999993432137,14.248574999871748,28.49999994555246,4.999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1805,903,After Relearning,13.537495553048114,27.074972268652417,4.74012,14.249999993432137,14.248574999871748,28.49999994555246,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1806,904,After Learning,13.536987746645135,27.074929164893057,4.74012,14.249999999840417,14.24999716412162,28.499999662161002,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1807,904,After Relearning,13.536987746645135,27.074929164893057,4.74012,14.249999999840417,14.24999716412162,28.499999662161002,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1808,905,After Learning,13.531787875904062,27.074860130474992,4.749084675,14.249997278006468,14.24831849997435,28.499999999960668,4.9999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1809,905,After Relearning,13.531787875904062,27.074860130474992,4.749084675,14.249997278006468,14.24831849997435,28.499999999960668,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1810,906,After Learning,13.526240783163239,27.074999993751973,4.655474999999999,14.249999990867044,14.249857499716567,28.49999999999931,4.9995,15.0,30.0,0.0,0.0,0.0,0,3
1811,906,After Relearning,13.526240783163239,27.074999993751973,4.655474999999999,14.249999990867044,14.249857499716567,28.49999999999931,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1812,907,After Learning,13.537067488802878,27.074828947176094,4.7362725,14.249999715141074,14.24999843251411,28.499999932717202,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1813,907,After Relearning,13.537067488802878,27.074828947176094,4.7362725,14.249999715141074,14.24999843251411,28.499999932717202,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1814,908,After Learning,12.183726401294624,27.074999999892192,4.701645,14.249997238635,14.235621749999744,28.499999999999996,4.99995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1815,908,After Relearning,12.183726401294624,27.074999999892192,4.701645,14.249997238635,14.235621749999744,28.499999999999996,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1816,909,After Learning,13.535370400961819,27.074999983409626,4.7490461999999996,14.249997023171153,14.2485748679025,28.49999999998532,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1817,909,After Relearning,13.535370400961819,27.074999983409626,4.7490461999999996,14.249997023171153,14.2485748679025,28.49999999998532,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1818,910,After Learning,13.53738397781702,27.074982660790948,4.74435225,14.249999992136837,14.24985749742215,28.49999999901732,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1819,910,After Relearning,13.53738397781702,27.074982660790948,4.74435225,14.249999992136837,14.24985749742215,28.49999999901732,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1820,911,After Learning,13.537499898511415,26.797841347499997,4.7499734474999995,14.249999999999813,14.249997291217488,28.496124,4.99999995,15.0,29.99997,0.0,0.0,0.0,0,3
1821,911,After Relearning,13.537499898511415,26.797841347499997,4.7499734474999995,14.249999999999813,14.249997291217488,28.496124,44.95999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1822,912,After Learning,13.537498330564981,27.072286020681748,4.7499965325,14.249999999818714,14.235749870467371,28.49999978682,4.99999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1823,912,After Relearning,13.537498330564981,27.072286020681748,4.7499965325,14.249999999818714,14.235749870467371,28.49999978682,44.95999999999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1824,913,After Learning,12.500526403440567,27.074988537219845,4.617,14.249998574871743,14.2499993175675,28.499999999936104,4.9995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1825,913,After Relearning,12.500526403440567,27.074988537219845,4.617,14.249998574871743,14.2499993175675,28.499999999936104,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1826,914,After Learning,13.537499996994113,12.183714558689624,4.7362725,14.249999999999986,14.249999958546892,0.0,4.99999995,15.0,29.97,0.0,0.0,0.0,0,2
1827,914,After Relearning,13.537499996994113,12.183714558689624,4.7362725,14.249999999999986,14.249999958546892,0.0,44.95999999995,15.0,29.99997,0.0,0.0,0.0,0,2
1828,915,After Learning,12.183736664885624,27.074999999911743,4.65970725,14.249998439055,13.966425,28.5,4.999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
1829,915,After Relearning,12.183736664885624,27.074999999911743,4.65970725,14.249998439055,13.966425,28.5,44.959999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1830,916,After Learning,13.537498107458338,27.07346830741425,4.7481997499999995,14.249999999998394,14.222924999871736,28.499999789128502,4.9999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1831,916,After Relearning,13.537498107458338,27.07346830741425,4.7481997499999995,14.249999999998394,14.222924999871736,28.499999789128502,44.9599999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1832,917,After Learning,13.537352885836256,27.07195576310501,4.749977679750001,14.249999844508018,14.249997278389936,28.499842993499996,4.9999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1833,917,After Relearning,13.537352885836256,27.07195576310501,4.749977679750001,14.249999844508018,14.249997278389936,28.499842993499996,44.959999999999496,15.0,29.99999999997,0.0,0.0,0.0,0,3
1834,918,After Learning,13.537359365287308,27.07499569087566,4.7482420725,14.24999999290635,14.107487174998719,28.49999999980706,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1835,918,After Relearning,13.537359365287308,27.07499569087566,4.7482420725,14.24999999290635,14.107487174998719,28.49999999980706,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1836,919,After Learning,13.537435636985553,27.074972528850243,4.749815699999999,14.249999999600679,14.235749998717475,28.499999988836837,4.9999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1837,919,After Relearning,13.537435636985553,27.074972528850243,4.749815699999999,14.249999999600679,14.235749998717475,28.499999988836837,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1838,920,After Learning,10.96526534625,27.074999993483253,4.270725,14.249985748703391,14.249999999343075,28.4999999998807,4.9995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1839,920,After Relearning,10.96526534625,27.074999993483253,4.270725,14.249985748703391,14.249999999343075,28.4999999998807,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1840,921,After Learning,13.53677747450436,27.074995924508546,4.7362725,14.24999999817741,14.249999729119043,28.4999998814685,4.999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1841,921,After Relearning,13.53677747450436,27.074995924508546,4.7362725,14.24999999817741,14.249999729119043,28.4999998814685,44.959999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1842,922,After Learning,13.537499421404554,27.072264901369497,4.749777225,14.249999999836968,14.247292499987163,28.499998355549998,4.99999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1843,922,After Relearning,13.537499421404554,27.072264901369497,4.749777225,14.249999999836968,14.247292499987163,28.499998355549998,44.95999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1844,923,After Learning,12.183748780527134,27.074998780109183,0.0,14.24999998573716,14.249999712577372,28.499999999686786,4.995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1845,923,After Relearning,12.183748780527134,27.074998780109183,0.0,14.24999998573716,14.249999712577372,28.499999999686786,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
1846,924,After Learning,13.523949848657217,27.0742390381581,4.2745725000000006,14.249999998549322,14.249999999959714,28.499995354499998,4.99995,15.0,29.99999997,0.0,0.0,0.0,0,3
1847,924,After Relearning,13.523949848657217,27.0742390381581,4.2745725000000006,14.249999998549322,14.249999999959714,28.499995354499998,44.95999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1848,925,After Learning,13.53733280923248,27.074999952972355,4.748661449999999,14.249997159118717,14.107499999743501,28.499999999999424,4.99999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1849,925,After Relearning,13.53733280923248,27.074999952972355,4.748661449999999,14.249997159118717,14.107499999743501,28.499999999999424,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1850,926,After Learning,12.608272178212498,27.07499959478843,4.74998499,14.249831835764251,14.2227967487175,28.49999999988857,4.999999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1851,926,After Relearning,12.608272178212498,27.07499959478843,4.74998499,14.249831835764251,14.2227967487175,28.49999999988857,44.959999999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1852,927,After Learning,13.511644728635401,27.074939685607145,4.74012,14.249999857499994,14.249999421449871,28.499999988836837,4.999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1853,927,After Relearning,13.511644728635401,27.074939685607145,4.74012,14.249999857499994,14.249999421449871,28.499999988836837,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1854,928,After Learning,13.51921083747478,27.074999119446,4.74999862554,14.249844674999487,14.2499701022175,28.499999999432852,4.99999999995,14.999999999999986,29.999999999997,0.0,0.0,0.0,0,3
1855,928,After Relearning,13.51921083747478,27.074999119446,4.74999862554,14.249844674999487,14.2499701022175,28.499999999432852,44.95999999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1856,929,After Learning,13.523959684328187,27.07499995831693,4.270725,14.249999999970294,14.249844662175,28.499999998532537,4.9995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1857,929,After Relearning,13.523959684328187,27.07499995831693,4.270725,14.249999999970294,14.249844662175,28.499999998532537,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1858,930,After Learning,4.4584118212499995,24.36398041777205,4.749896882250001,14.248574999998704,14.249999999999943,28.214487,4.999999995,15.0,29.999997,0.0,0.0,0.0,0,3
1859,930,After Relearning,4.4584118212499995,24.36398041777205,4.749896882250001,14.248574999998704,14.249999999999943,28.214487,44.959999999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1860,931,After Learning,13.521165963862497,27.07489787203002,4.749999648975,14.2499854537425,14.09454675,28.49999999999431,4.9999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
1861,931,After Relearning,13.521165963862497,27.07489787203002,4.749999648975,14.2499854537425,14.09454675,28.49999999999431,44.959999999999496,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1862,932,After Learning,12.18230124247125,27.0749986069452,4.23225,14.249999830527742,14.249999999729225,28.49999995326285,4.9995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1863,932,After Relearning,12.18230124247125,27.0749986069452,4.23225,14.249999830527742,14.249999999729225,28.49999995326285,44.9599995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1864,933,After Learning,13.532801323274999,27.074999857862544,4.736695725,14.24999995920225,14.107499999997435,28.499999999997907,4.9999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1865,933,After Relearning,13.532801323274999,27.074999857862544,4.736695725,14.24999995920225,14.107499999997435,28.499999999997907,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1866,934,After Learning,13.537499382754302,27.074699725167363,4.617,14.249999999999817,14.249729121749986,28.499999953032003,4.99995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1867,934,After Relearning,13.537499382754302,27.074699725167363,4.617,14.249999999999817,14.249729121749986,28.499999953032003,44.95999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1868,935,After Learning,13.531260543125242,27.074999998817056,4.732424999999999,14.249999972909096,14.249854934999997,28.499999999993353,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1869,935,After Relearning,13.531260543125242,27.074999998817056,4.732424999999999,14.249999972909096,14.249854934999997,28.499999999993353,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1870,936,After Learning,13.279189722172088,27.07499331118906,4.69818225,14.249999854932408,14.249984429012173,28.4999999999892,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1871,936,After Relearning,13.279189722172088,27.07499331118906,4.69818225,14.249999854932408,14.249984429012173,28.4999999999892,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1872,937,After Learning,13.308702721976248,27.074999995882063,4.7498584072500005,14.24998574959986,14.249998061858912,28.499999999894552,4.999999995,14.999999999999998,29.9999999999997,0.0,0.0,0.0,0,3
1873,937,After Relearning,13.308702721976248,27.074999995882063,4.7498584072500005,14.24998574959986,14.249998061858912,28.499999999894552,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1874,938,After Learning,11.393024515346248,27.074998368656427,4.7499965325,14.235749997422175,14.249806198717499,28.499999999970036,4.9999999995,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1875,938,After Relearning,11.393024515346248,27.074998368656427,4.7499965325,14.235749997422175,14.249806198717499,28.499999999970036,44.959999999999496,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1876,939,After Learning,13.4621897909625,27.07499977809222,4.749982296750001,14.249997164116621,14.24844544185,28.499999998867267,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
