,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
10,6,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99999998,0.0,30.0,0.0,0.9394214704122429,0.0,0.5146501331238853,0.037272656249999994,0.0,0.0,0.25644289701005785,0.01892667629333496,0.0,0.09253385682962383,0.004342529438415527,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.212413839653589,0.6532693660342184,0.0,0.1268839579777017,0.5478069128213878,0.0,0.06004498427814175,0.4092557466397144,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.28073720975935584,0.0,0.0,0.1493835966288732,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6094836569219648,0.0,0.0,0.3476733659228466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8861076262325932,0.0,0.0,0.7339012736621858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11,6,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,19.999999999998,0.0,30.0,0.0,0.9394214704122429,0.0,0.5146501331238853,0.037272656249999994,0.0,0.0,0.25644289701005785,0.01892667629333496,0.0,0.09253385682962383,0.004342529438415527,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.212413839653589,0.6532693660342184,0.0,0.1268839579777017,0.5478069128213878,0.0,0.06004498427814175,0.4092557466397144,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.28073720975935584,0.0,0.0,0.1493835966288732,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6094836569219648,0.0,0.0,0.3476733659228466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8861076262325932,0.0,0.0,0.7339012736621858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12,7,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.997,0.0,0.9963302417529852,0.0,0.7224944116915064,0.12682320319244295,0.0,0.0,0.579994279358957,0.10717159249207266,0.0,0.4004944752710363,0.07994092882376128,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.10141756923432306,0.2505146997910995,0.0,0.06163153022439946,0.0341811298828125,0.0,0.032905649609267784,0.002197358349609375,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8583020591557071,0.0,0.0,0.6811059130277816,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7878912815153868,0.0,0.0,0.6199127840659807,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6486894536322803,0.0,0.0,0.4229639912519064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13,7,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9963302417529852,0.0,0.7224944116915064,0.12682320319244295,0.0,0.0,0.579994279358957,0.10717159249207266,0.0,0.4004944752710363,0.07994092882376128,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.10141756923432306,0.2505146997910995,0.0,0.06163153022439946,0.0341811298828125,0.0,0.032905649609267784,0.002197358349609375,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8583020591557071,0.0,0.0,0.6811059130277816,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7878912815153868,0.0,0.0,0.6199127840659807,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6486894536322803,0.0,0.0,0.4229639912519064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14,8,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9998,0.0,30.0,0.0,0.86985915566391,0.0,0.34544595347959905,0.08397881796203613,0.0,0.0,0.09802791772747765,0.031215413813674424,0.0,0.014288322668334961,0.00849401352496113,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.053642739564825785,0.8439648540962031,0.0,0.030317876869857735,0.7516584114853538,0.0,0.012296252372972424,0.6029391310332348,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4715409772268416,0.0,0.0,0.2574649712069395,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.7099652196078584,0.0,0.0,0.5047388408866635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,8,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,19.99999998,0.0,30.0,0.0,0.86985915566391,0.0,0.34544595347959905,0.08397881796203613,0.0,0.0,0.09802791772747765,0.031215413813674424,0.0,0.014288322668334961,0.00849401352496113,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.053642739564825785,0.8439648540962031,0.0,0.030317876869857735,0.7516584114853538,0.0,0.012296252372972424,0.6029391310332348,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4715409772268416,0.0,0.0,0.2574649712069395,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.7099652196078584,0.0,0.0,0.5047388408866635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16,9,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99999999999998,0.0,29.999999997,0.0,0.9921162590108105,0.0,0.6594972662198091,0.15911776644059777,0.0,0.0,0.4938862131637497,0.12032307526107269,0.0,0.30292713889685624,0.07678116196036955,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.17113188939762844,0.4847635932397062,0.0,0.11762184767470688,0.29299649249396986,0.0,0.06848813167096784,0.1287423391505522,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8388279697072509,0.0,0.0,0.6223350337640884,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5521837459391529,0.0,0.0,0.3553405894520996,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6999907727344251,0.0,0.0,0.4655004482795506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6351201602274446,0.0,0.0,0.3492200408888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17,9,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,20.0,0.0,29.9999999999997,0.0,0.9921162590108105,0.0,0.6594972662198091,0.15911776644059777,0.0,0.0,0.4938862131637497,0.12032307526107269,0.0,0.30292713889685624,0.07678116196036955,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.17113188939762844,0.4847635932397062,0.0,0.11762184767470688,0.29299649249396986,0.0,0.06848813167096784,0.1287423391505522,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8388279697072509,0.0,0.0,0.6223350337640884,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5521837459391529,0.0,0.0,0.3553405894520996,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6999907727344251,0.0,0.0,0.4655004482795506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6351201602274446,0.0,0.0,0.3492200408888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18,10,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.7,0.0,0.9995224145632241,0.0,0.5897631502247587,0.17854522459215888,0.0,0.0,0.5469741162413878,0.12967214278183792,0.0,0.48530550200090916,0.06290331538088753,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.08536640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.0,0.9431040196205736,0.0,0.0,0.873085023940535,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.38968804318235784,0.0,0.0,0.19041213808129465,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.22014840794677737,0.0,0.0,0.07184526550048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.9444856524386424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993837607267408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
19,10,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,20.0,0.0,29.99997,0.0,0.9995224145632241,0.0,0.5897631502247587,0.17854522459215888,0.0,0.0,0.5469741162413878,0.12967214278183792,0.0,0.48530550200090916,0.06290331538088753,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.08536640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.0,0.9431040196205736,0.0,0.0,0.873085023940535,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.38968804318235784,0.0,0.0,0.19041213808129465,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.22014840794677737,0.0,0.0,0.07184526550048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997776914414533,0.0,0.0,0.9477654404244144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997776914414533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
20,11,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.97,0.0,0.9971559373585636,0.0,0.8316802442506507,0.055373487219484555,0.0,0.0,0.7076739136553104,0.04915141024889393,0.0,0.5299965194822434,0.037688252481616974,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.5356782238446234,0.037272656249999994,0.0,0.3431847786924119,0.0,0.0,0.18018163924756386,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8738848304946716,0.0,0.0,0.6961048772821911,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.8000285615068111,0.0,0.0,0.6764080597712223,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6708001511022612,0.0,0.0,0.40835529969857765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
21,11,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,0.0,20.0,0.0,29.999997,0.0,0.9971559373585636,0.0,0.8316802442506507,0.055373487219484555,0.0,0.0,0.7076739136553104,0.04915141024889393,0.0,0.5299965194822434,0.037688252481616974,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.5356782238446234,0.037272656249999994,0.0,0.3431847786924119,0.0,0.0,0.18018163924756386,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8738848304946716,0.0,0.0,0.6961048772821911,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.8000285615068111,0.0,0.0,0.6764080597712223,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6708001511022612,0.0,0.0,0.40835529969857765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
22,12,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99998,0.0,30.0,0.0,0.9394214704122429,0.0,0.41060859984740244,0.055551751751543324,0.0,0.0,0.12195390551739466,0.0338044084099281,0.0,0.022207052820739745,0.017491606365677356,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.3218198230476311,0.4423772215875581,0.0,0.22570273634355495,0.3661746137392238,0.0,0.12394263320626067,0.2670251319893685,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.38559474041748054,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5367941188884325,0.0,0.0,0.3169081816274703,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.5344944521077591,0.0,0.0,0.32003968557752993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.7766606959035411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
