,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1443,722,After Relearning,12.18369274855875,27.074999970105786,14.2499932911,28.4715,14.107499999858925,2.849999999999703,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1444,723,After Learning,13.525911295685999,27.074996467491992,14.24999999290635,0.0,0.0,28.499999999813753,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1445,723,After Relearning,13.525911295685999,27.074996467491992,0.14249999992906326,25.649999999999974,14.107499999999744,2.8499999999813745,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1446,724,After Learning,13.462081233749998,27.074484600299996,14.249958432749999,0.0,0.0,28.49999978682,14.999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1447,724,After Relearning,13.462081233749998,27.074484600299996,0.014249958432749982,0.0,0.0,0.028499999786819996,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1448,725,After Learning,13.537493491591936,27.074861589892496,14.249999960067939,0.0,0.0,28.499999812213503,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1449,725,After Relearning,13.537493491591936,27.074861589892496,0.014249999960067927,0.0,14.107499999999986,2.849999981221348,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1450,726,After Learning,13.536107087772374,0.0,14.24999984724,0.0,0.0,28.214487,14.99999999985,0.0,29.99997,0.0,0.0,0.0,0,2
1451,726,After Relearning,13.536107087772374,0.0,14.24999984724,28.471499230499997,12.824999999987176,0.28214486999999977,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,2
1452,727,After Learning,13.537242300149998,27.074725374276024,14.249999993021776,0.0,0.0,28.499999957649003,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1453,727,After Relearning,13.537242300149998,27.074725374276024,0.014249999993021761,0.0,0.0,0.028499999957649014,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1454,728,After Learning,13.392012487499999,27.074999964313093,14.2493432175,0.0,0.0,28.499999999999854,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1455,728,After Relearning,13.392012487499999,27.074999964313093,0.014249343217499988,0.0,0.0,0.028499999999999803,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1456,729,After Learning,13.537499999999135,0.0,14.249999999999927,0.0,0.0,28.48942935,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
1457,729,After Relearning,13.537499999999135,0.0,0.014249999999999902,0.0,12.825000000000001,0.28489429349999984,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
1458,730,After Learning,13.53748144046827,27.074969574712426,14.24999999966333,0.0,0.0,28.49999998142655,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1459,730,After Relearning,13.53748144046827,27.074969574712426,1.4249999999663334,28.21499999999972,0.0,0.028499999981426494,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1460,731,After Learning,13.52326802625,27.07499992535501,14.2499955996,0.0,0.0,28.4999999996637,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1461,731,After Relearning,13.52326802625,27.07499992535501,1.4249995599599998,28.214999999999993,12.8249999987175,0.2849999999966366,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1462,732,After Learning,10.954409625,27.07499999681488,14.24985455025,0.0,0.0,28.499999999999954,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1463,732,After Relearning,10.954409625,27.07499999681488,14.24985455025,28.4715,12.8249999987175,0.28499999999999925,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1464,733,After Learning,13.536822104786925,27.074999713253952,14.249999331290251,0.0,0.0,28.499999999968423,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1465,733,After Relearning,13.536822104786925,27.074999713253952,14.249999331290251,28.4715,14.107499999999975,2.849999999996843,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1466,734,After Learning,13.51993334605875,27.074999964534296,14.2499932911,0.0,0.0,28.49999999992687,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1467,734,After Relearning,13.51993334605875,27.074999964534296,14.2499932911,28.4715,14.107499999974351,2.8499999999926864,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1468,735,After Learning,13.170585380512499,27.07499999960844,14.249994329925,0.0,0.0,28.49999999998345,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1469,735,After Relearning,13.170585380512499,27.07499999960844,0.14249994329924998,25.650000000000002,12.8249999987175,0.2849999999998345,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1470,736,After Learning,13.537354220168877,27.073866811072502,14.249999999943812,0.0,0.0,28.499967652499997,14.999999999999986,0.0,29.99999997,0.0,0.0,0.0,0,3
1471,736,After Relearning,13.537354220168877,27.073866811072502,0.14249999999943808,25.649999997435,12.825,0.2849996765249996,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1472,737,After Learning,0.0,27.074999999917374,14.24967795,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1473,737,After Relearning,0.0,27.074999999917374,1.4249677950000006,28.215,0.0,0.02849999999999997,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1474,738,After Learning,13.5373469098275,27.07471969120726,14.2499942145,0.0,0.0,28.499999992013333,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1475,738,After Relearning,13.5373469098275,27.07471969120726,0.01424999421449999,0.0,14.107499999743501,2.8499999992013336,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1476,739,After Learning,13.026865499999998,27.074999996772828,14.249701035,0.0,0.0,28.49999999999885,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1477,739,After Relearning,13.026865499999998,27.074999996772828,14.249701035,28.4715,14.107499999858925,2.849999999999884,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1478,740,After Learning,13.537498961701054,27.062385405524996,14.249999966474025,0.0,0.0,28.499970907485,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1479,740,After Relearning,13.537498961701054,27.062385405524996,1.4249999966474025,28.214999999971788,0.0,0.02849997090748496,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1480,741,After Learning,13.4004108682125,27.074989391338125,14.24998151775,0.0,0.0,28.49999998327335,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1481,741,After Relearning,13.4004108682125,27.074989391338125,1.424998151775,28.214999999999993,12.8249999987175,0.2849999998327335,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1482,742,After Learning,13.53749933212787,27.074516575333494,14.24999999999229,0.0,0.0,28.499999348204998,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
1483,742,After Relearning,13.53749933212787,27.074516575333494,0.014249999999992269,0.0,14.1075,2.8499999348204987,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1484,743,After Learning,13.402121660799637,27.074999549727316,14.24999980453275,0.0,0.0,28.4999999918148,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1485,743,After Relearning,13.402121660799637,27.074999549727316,0.14249999804532743,25.649999999999746,14.10749999999859,2.849999999181481,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1486,744,After Learning,13.166114797125001,27.074999999943064,14.249947005675,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1487,744,After Relearning,13.166114797125001,27.074999999943064,0.1424994700567499,25.650000000000002,0.0,0.02849999999999997,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1488,745,After Learning,13.53749999702333,0.0,14.249999999999957,0.0,0.0,28.49991991272,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
1489,745,After Relearning,13.53749999702333,0.0,0.01424999999999993,0.0,0.0,0.02849991991271994,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,2
1490,746,After Learning,13.387604077788748,27.07498833734628,14.249983133699999,0.0,0.0,28.499999999931486,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1491,746,After Relearning,13.387604077788748,27.07498833734628,0.14249983133699984,25.649999999999974,12.824999999871752,0.2849999999993149,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1492,747,After Learning,12.181106126249999,27.07499521987355,14.249996522999998,0.0,0.0,28.49999958621135,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1493,747,After Relearning,12.181106126249999,27.07499521987355,0.014249996522999991,0.0,12.8249999987175,0.2849999958621132,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1494,748,After Learning,13.534834402488373,27.074997277545904,14.2499999723607,0.0,0.0,28.499999999202,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1495,748,After Relearning,13.534834402488373,27.074997277545904,1.4249999972360694,28.21499999999972,14.107499999999975,2.8499999999202004,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1496,749,After Learning,13.523945324567624,27.074998350851068,14.249999328981751,0.0,0.0,28.499999999967038,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1497,749,After Relearning,13.523945324567624,27.074998350851068,0.14249999328981744,25.650000000000002,14.107499999999744,2.8499999999967045,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1498,750,After Learning,13.53749728682699,27.074945696704816,14.249999999992003,0.0,0.0,28.499999996600323,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1499,750,After Relearning,13.53749728682699,27.074945696704816,1.4249999999991996,28.215,14.1075,2.8499999996600316,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1500,751,After Learning,11.842604999999999,27.074999265337024,14.2499908787175,0.0,0.0,28.499999999779124,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1501,751,After Relearning,11.842604999999999,27.074999265337024,0.014249990878717506,0.0,0.0,0.02849999999977909,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1502,752,After Learning,13.535449140567385,27.074729129980557,14.249999995330276,0.0,0.0,28.49999999925048,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1503,752,After Relearning,13.535449140567385,27.074729129980557,14.249999995330276,28.4715,12.824999999998719,0.28499999999250436,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1504,753,After Learning,13.537498542780746,27.074667313931236,14.249999999995996,0.0,0.0,28.499965828784998,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1505,753,After Relearning,13.537498542780746,27.074667313931236,14.249999999995996,28.471499999992307,0.0,0.028499965828785,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1506,754,After Learning,13.53330562087125,27.067227057202498,14.2499999557395,0.0,0.0,28.4999708844,14.999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1507,754,After Relearning,13.53330562087125,27.067227057202498,1.42499999557395,28.214999999487002,0.0,0.028499970884399983,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1508,755,After Learning,13.537497204327554,27.045166257854998,14.249999991867526,0.0,0.0,28.49999697045,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1509,755,After Relearning,13.537497204327554,27.045166257854998,1.4249999991867526,28.214999999948702,0.0,0.02849999697044997,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1510,756,After Learning,13.537428439748181,27.07499858213537,14.249999959548525,0.0,0.0,28.499999999997556,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1511,756,After Relearning,13.537428439748181,27.07499858213537,0.01424999995954851,0.0,14.107499999999975,2.8499999999997563,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1512,757,After Learning,13.125553875,27.074999958040596,14.231902499999999,0.0,0.0,28.49999999999931,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1513,757,After Relearning,13.125553875,27.074999958040596,1.4231902499999993,28.215,0.0,0.028499999999999304,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1514,758,After Learning,13.322930625,27.074999993381912,14.2499203425,0.0,0.0,28.499999999999975,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1515,758,After Relearning,13.322930625,27.074999993381912,1.4249920342499998,28.215,14.107499974349999,2.849999999999998,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1516,759,After Learning,10.9642784625,27.074999988615847,12.823717499999999,0.0,0.0,28.49999999999884,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
1517,759,After Relearning,10.9642784625,27.074999988615847,12.823717499999999,28.4715,14.10749858925,2.849999999999884,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1518,760,After Learning,13.537490623095891,0.0,14.249999993056402,0.0,0.0,28.4999708844,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,2
1519,760,After Relearning,13.537490623095891,0.0,0.14249999993056406,25.649999999743503,0.0,0.028499970884399983,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,2
1520,761,After Learning,0.0,27.07499957507246,14.24598435,0.0,0.0,28.499999999998963,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1521,761,After Relearning,0.0,27.07499957507246,14.24598435,28.4715,12.824999871749998,0.2849999999999895,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1522,762,After Learning,13.537498645944046,27.0747200372087,14.249999999998394,0.0,0.0,28.499996508749998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1523,762,After Relearning,13.537498645944046,27.0747200372087,0.014249999999998375,0.0,0.0,0.02849999650874996,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1524,763,After Learning,13.517346723749998,27.074999832962952,14.249331675,0.0,0.0,28.499999998855724,14.9999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1525,763,After Relearning,13.517346723749998,27.074999832962952,14.249331675,28.4715,14.107499974349999,2.849999999885572,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1526,764,After Learning,13.537305460709998,27.074962886009125,14.249999870325,0.0,0.0,28.499999995277552,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1527,764,After Relearning,13.537305460709998,27.074962886009125,0.14249999870325003,25.649999999999746,12.824999999998719,0.28499999995277525,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1528,765,After Learning,13.396946906249998,27.07499925902492,14.249996638425,0.0,0.0,28.499999999929408,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1529,765,After Relearning,13.396946906249998,27.07499925902492,0.014249996638424994,0.0,12.824999999871752,0.2849999999992936,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1530,766,After Learning,13.536994604507388,27.074998041986063,14.249999999994023,0.0,0.0,28.49999999987608,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1531,766,After Relearning,13.536994604507388,27.074998041986063,0.14249999999994012,25.65,0.0,0.02849999999987607,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1532,767,After Learning,12.82948875,27.074999991655837,14.24999995689375,0.0,0.0,28.499999999999943,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1533,767,After Relearning,12.82948875,27.074999991655837,14.24999995689375,28.4715,12.824999999998719,0.28499999999999925,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1534,768,After Learning,13.536101095606687,27.074999970929298,14.24999999992142,0.0,0.0,28.499999999455937,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1535,768,After Relearning,13.536101095606687,27.074999970929298,0.014249999999921409,0.0,0.0,0.028499999999455905,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1536,769,After Learning,13.537499993986392,0.0,14.249999999999876,0.0,0.0,28.4999427207,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
1537,769,After Relearning,13.537499993986392,0.0,0.014249999999999846,0.0,0.0,0.0284999427207,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,2
1538,770,After Learning,13.537499939714692,26.750865680999997,14.249999999999966,0.0,0.0,28.4942772,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
1539,770,After Relearning,13.537499939714692,26.750865680999997,14.249999999999966,28.47149992305,12.825000000000001,0.2849427719999995,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1540,771,After Learning,13.165029225,27.074991491426744,14.249999870325,0.0,0.0,28.499999352822,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1541,771,After Relearning,13.165029225,27.074991491426744,0.014249999870324992,0.0,12.824999999871752,0.2849999935282197,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1542,772,After Learning,0.0,27.07499999919608,14.197275,0.0,0.0,28.5,14.99985,0.0,30.0,0.0,0.0,0.0,0,3
1543,772,After Relearning,0.0,27.07499999919608,1.4197275000000005,28.215,12.824987175,0.2849999999999997,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1544,773,After Learning,13.531831423794337,27.07499395074105,14.249999979170775,0.0,0.0,28.499999842224,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1545,773,After Relearning,13.531831423794337,27.07499395074105,0.014249999979170758,0.0,0.0,0.02849999984222401,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1546,774,After Learning,13.537499231386777,27.068050118249996,14.24999999890845,0.0,0.0,28.4999611887,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1547,774,After Relearning,13.537499231386777,27.068050118249996,0.014249999998908441,0.0,12.824999999999987,0.28499961188699974,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
1548,775,After Learning,13.537489294256922,27.074729002060685,14.249999999971514,0.0,0.0,28.49999999897115,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1549,775,After Relearning,13.537489294256922,27.074729002060685,0.1424999999997152,25.649999999999746,12.825,0.2849999999897115,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1550,776,After Learning,13.496918230124999,27.07499998173765,14.2499995586775,0.0,0.0,28.499999999993214,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1551,776,After Relearning,13.496918230124999,27.07499998173765,0.14249999558677495,25.650000000000002,0.0,0.028499999999993142,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1552,777,After Learning,13.401757964531248,27.074997798206034,14.249999951122499,0.0,0.0,28.4999999950467,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1553,777,After Relearning,13.401757964531248,27.074997798206034,0.0142499999511225,0.0,0.0,0.028499999995046654,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1554,778,After Learning,13.528409690587498,27.07498858836016,14.249958779025,0.0,0.0,28.499999999953186,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1555,778,After Relearning,13.528409690587498,27.07498858836016,0.14249958779024996,25.65,14.107499999974351,2.849999999995319,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1556,779,After Learning,13.39860033128475,27.074999935243582,14.2499995817625,0.0,0.0,28.499999999983935,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1557,779,After Relearning,13.39860033128475,27.074999935243582,0.14249999581762496,25.650000000000002,14.235749999997307,28.499999999983935,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1558,780,After Learning,13.537461399592974,26.794091189249997,14.249999999890717,0.0,0.0,28.49940207,14.999999999999986,0.0,29.9999997,0.0,0.0,0.0,0,3
1559,780,After Relearning,13.537461399592974,26.794091189249997,0.014249999999890683,0.0,14.107499999999998,2.8499402069999995,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1560,781,After Learning,13.537497215079654,27.074989081456625,14.24999999971227,0.0,0.0,28.49999997865635,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1561,781,After Relearning,13.537497215079654,27.074989081456625,0.1424999999971226,25.649999999999746,0.0,0.02849999997865632,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1562,782,After Learning,13.537499990914222,27.05897078775,14.2499999999976,0.0,0.0,28.499886855,14.999999999999998,0.0,29.9999997,0.0,0.0,0.0,0,3
1563,782,After Relearning,13.537499990914222,27.05897078775,0.01424999999999757,0.0,0.0,0.02849988685499999,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1564,783,After Learning,13.522469637296249,27.07499993798791,14.2499985198525,0.0,0.0,28.499999999988322,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1565,783,After Relearning,13.522469637296249,27.07499993798791,0.01424999851985248,0.0,0.0,0.028499999999988312,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1566,784,After Learning,10.85572125,27.07499997341625,14.24945979675,0.0,0.0,28.499999999998664,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1567,784,After Relearning,10.85572125,27.07499997341625,0.014249459796749991,0.0,14.107499999743501,2.8499999999998664,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1568,785,After Learning,13.277928725999999,27.074999995579415,14.24999998459575,0.0,0.0,28.49999999999999,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1569,785,After Relearning,13.277928725999999,27.074999995579415,14.24999998459575,28.4715,14.107499999999744,2.849999999999998,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1570,786,After Learning,11.842604999999999,27.074999972333835,14.249999943389025,0.0,0.0,28.499999999999737,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1571,786,After Relearning,11.842604999999999,27.074999972333835,0.014249999943389019,0.0,0.0,0.028499999999999692,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1572,787,After Learning,13.536007720275295,27.074972801822284,14.249999999943004,0.0,0.0,28.499999999432852,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1573,787,After Relearning,13.536007720275295,27.074972801822284,0.014249999999943003,0.0,0.0,0.028499999999432868,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1574,788,After Learning,0.0,27.074999999993818,14.231902499999999,0.0,0.0,28.49999999999999,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1575,788,After Relearning,0.0,27.074999999993818,0.014231902499999977,0.0,14.107499858925,2.849999999999998,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1576,789,After Learning,13.537497560300075,27.044424121275,14.249999999995834,0.0,0.0,28.499656005,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
1577,789,After Relearning,13.537497560300075,27.044424121275,0.14249999999995833,25.649999743499997,14.1075,2.849965600499999,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1578,790,After Learning,13.535357352187498,27.074999988576756,14.24999999613825,0.0,0.0,28.49999999997842,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1579,790,After Relearning,13.535357352187498,27.074999988576756,0.014249999996138213,0.0,0.0,0.028499999999978376,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1580,791,After Learning,13.523890749896248,27.07499949866595,14.2499999049525,0.0,0.0,28.49999998170357,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1581,791,After Relearning,13.523890749896248,27.07499949866595,0.014249999904952487,0.0,14.107499999997435,2.8499999981703574,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1582,792,After Learning,12.82948875,27.074996536376474,14.24999213685,0.0,0.0,28.499999997149743,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1583,792,After Relearning,12.82948875,27.074996536376474,0.14249992136849987,25.65,14.107499999858925,2.8499999997149743,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1584,793,After Learning,13.5318329929395,27.074759151359245,14.2499999742075,0.0,0.0,28.49999909427,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1585,793,After Relearning,13.5318329929395,27.074759151359245,0.14249999974207506,25.64999999997435,12.824999999999873,0.2849999909426999,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1586,794,After Learning,13.537499827553383,26.80127570295,14.249999999993445,0.0,0.0,28.499967652499997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1587,794,After Relearning,13.537499827553383,26.80127570295,0.014249999999993435,0.0,0.0,0.028499967652499958,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1588,795,After Learning,13.537353285096524,27.074940935346,14.24999995227675,0.0,0.0,28.499999996662652,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1589,795,After Relearning,13.537353285096524,27.074940935346,0.14249999952276737,25.649999999997437,0.0,0.02849999999666264,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1590,796,After Learning,0.0,27.074999879230035,14.24981646,0.0,0.0,28.49999999966601,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1591,796,After Relearning,0.0,27.074999879230035,0.014249816459999981,0.0,14.107499997435,2.849999999966599,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1592,797,After Learning,13.537443714241423,27.047913367199175,14.249999994672352,0.0,0.0,28.499999883777,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1593,797,After Relearning,13.537443714241423,27.047913367199175,0.014249999994672358,0.0,12.824999999999873,0.28499999883776983,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1594,798,After Learning,13.536137192059169,27.074999187935738,14.249999994695438,0.0,0.0,28.49999999343075,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1595,798,After Relearning,13.536137192059169,27.074999187935738,0.14249999994695428,25.649999999997437,0.0,0.028499999993430725,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1596,799,After Learning,12.180119242499998,27.074999637757344,14.24999952405,0.0,0.0,28.499999997609137,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1597,799,After Relearning,12.180119242499998,27.074999637757344,0.014249999524049983,0.0,0.0,0.028499999997609105,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1598,800,After Learning,0.0,27.074999928243884,14.2355961,0.0,0.0,28.499999999999808,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1599,800,After Relearning,0.0,27.074999928243884,0.014235596099999998,0.0,14.107499974349999,2.84999999999998,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1600,801,After Learning,13.401418476521249,27.074972416937623,14.2499586636,0.0,0.0,28.499999999945338,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1601,801,After Relearning,13.401418476521249,27.074972416937623,0.014249958663599988,0.0,0.0,0.028499999999945347,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1602,802,After Learning,13.537438413688797,24.367344048,14.24999999659995,0.0,0.0,28.4999815035,14.99999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1603,802,After Relearning,13.537438413688797,24.367344048,0.1424999999659995,25.649999999743503,14.107499999999996,2.8499981503500003,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1604,803,After Learning,13.402095774838873,27.074980789659364,14.249996869275,0.0,0.0,28.49999999952519,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1605,803,After Relearning,13.402095774838873,27.074980789659364,0.014249996869275,0.0,14.107499999997435,2.8499999999525194,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1606,804,After Learning,13.536599345386874,27.074621553201535,14.24999994073425,0.0,0.0,28.499999966110344,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
