,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
11542,FullSR,Control,98,1,38,2,5,-0.17462371787856787,20.227623683487888,33.32889700553377,18.90545390280436,-0.12922109947986155,-0.08346060077480144,33.599898885024906,18.805072914945463,-0.2202525753874007,28.333274563820176,19.99894261276507,-0.001529013058817169,29.849464324696125,0.0
11543,FullSR,Control,98,1,38,5,8,0.21880001298152438,20.227623683487888,33.32889700553377,18.90545390280436,-0.06749477435709629,-0.015200009252719315,33.599898885024906,18.805072914945463,-0.023332563704028753,28.333274563820176,19.99894261276507,0.09278320831578726,29.849464324696125,0.0
11544,FullSR,Control,98,1,38,8,10,-0.09278320831578726,20.227623683487888,33.32889700553377,18.90545390280436,-0.09024472210472707,-0.033063891270040544,33.599898885024906,18.805072914945463,-0.08504368043967309,28.333274563820176,19.99894261276507,0.009278320831578729,29.849464324696125,0.0
11545,FullSR,Control,98,1,39,2,4,-1.040634633606171,19.666235838117522,33.32889700553377,17.968882732558807,-0.09024472210472707,-0.033063891270040544,33.599898885024906,18.17751039855342,-0.08504368043967309,28.333274563820176,19.69879151800537,0.009278320831578729,29.849464324696125,0.0
11546,FullSR,Control,98,1,39,4,7,0.5363415435516785,19.88279598468837,33.32889700553377,18.821527553401918,-0.09024472210472707,-0.033063891270040544,33.599898885024906,18.66021778774993,-0.08504368043967309,28.333274563820176,19.939496702902666,0.009278320831578729,29.849464324696125,0.0
11547,FullSR,Control,98,1,39,7,10,0.06050329709733404,19.90197097101355,33.32889700553377,18.86560157273394,-0.09024472210472707,-0.033063891270040544,33.599898885024906,18.804214032035148,-0.08504368043967309,28.333274563820176,19.993949670290267,0.009278320831578729,29.849464324696125,0.0
11548,FullSR,Control,98,1,40,1,3,-33.360307702240306,19.90197097101355,3.3046200735174915,18.86560157273394,-0.09024472210472707,-0.033063891270040544,20.09560939264201,18.804214032035148,-0.08504368043967309,22.830299309259367,19.993949670290267,0.009278320831578729,27.724416388988793,0.0
11549,FullSR,Control,98,1,40,3,5,-0.047727605147648886,19.90197097101355,2.1647231289425934,18.86560157273394,-0.09930497451155465,-0.07601873590292454,20.09560939264201,18.804214032035148,-0.10484770838350739,22.830299309259367,19.993949670290267,0.001554473092869566,27.724416388988793,0.0
11550,FullSR,Control,98,1,40,5,8,0.10632445782173348,19.90197097101355,2.1716279617140146,18.86560157273394,-0.05671683598134883,-0.04396015427175404,20.09560939264201,18.804214032035148,-0.009155696343947257,22.830299309259367,19.993949670290267,0.04810772693063788,27.724416388988793,0.0
11551,FullSR,Control,98,1,40,8,10,-0.04810772693063788,19.90197097101355,2.169648133921258,18.86560157273394,-0.06851259400476564,-0.058454082179015036,20.09560939264201,18.804214032035148,-0.04320807222526794,22.830299309259367,19.993949670290267,0.004810772693063785,27.724416388988793,0.0
11552,FullSR,Control,98,2,1,9,10,12.275583611011207,19.90197097101355,2.88003786818579,18.86560157273394,-0.06851259400476564,-0.058454082179015036,25.28578314915859,18.804214032035148,-0.04320807222526794,31.960013929117697,19.993949670290267,0.004810772693063785,38.77244163889888,0.0
11553,FullSR,Control,98,2,2,7,10,0.006050329709733404,19.90388846964607,2.88003786818579,18.87000897466714,-0.06851259400476564,-0.058454082179015036,25.28578314915859,18.809299450161227,-0.04320807222526794,31.960013929117697,19.999394967029026,0.004810772693063785,38.77244163889888,0.0
11554,FullSR,Control,98,2,3,8,10,-0.004810772693063785,19.90388846964607,2.8798398854065144,18.87000897466714,-0.06969216980710732,-0.05990347496974114,25.28578314915859,18.809299450161227,-0.04678598617057988,31.960013929117697,19.999394967029026,0.0004810772693063783,38.77244163889888,0.0
11555,FullSR,Control,98,2,4,9,10,1.2275583611011172,19.90388846964607,2.9508788588329677,18.87000897466714,-0.06969216980710732,-0.05990347496974114,25.804800524810247,18.809299450161227,-0.04678598617057988,32.87298539110353,19.999394967029026,0.0004810772693063783,39.87724416388989,0.0
11556,FullSR,Control,98,2,5,7,10,0.0006050329709736957,19.90408021950932,2.9508788588329677,18.870449714860463,-0.06969216980710732,-0.05990347496974114,25.804800524810247,18.809807991973837,-0.04678598617057988,32.87298539110353,19.999939496702904,0.0004810772693063783,39.87724416388989,0.0
11557,FullSR,Control,98,2,6,9,10,0.12275583611010887,19.90408021950932,2.9579827561756127,18.870449714860463,-0.06969216980710732,-0.05990347496974114,25.85670226237541,18.809807991973837,-0.04678598617057988,32.96428253730211,19.999939496702904,0.0004810772693063783,39.987724416388986,0.0
11558,FullSR,Control,98,2,7,7,10,6.050329709594848e-05,19.904099394495645,2.9579827561756127,18.870493788879795,-0.06969216980710732,-0.05990347496974114,25.85670226237541,18.809858846155098,-0.04678598617057988,32.96428253730211,19.99999394967029,0.0004810772693063783,39.987724416388986,0.0
11559,FullSR,Control,98,2,8,8,10,-0.0004810772693063783,19.904099394495645,2.9579629578976854,18.870493788879795,-0.06981012738734149,-0.06004841424881375,25.85670226237541,18.809858846155098,-0.04714377756511107,32.96428253730211,19.99999394967029,4.810772693063784e-05,39.987724416388986,0.0
11560,FullSR,Control,98,2,9,7,10,6.050329709239577e-06,19.904101311994282,2.9579629578976854,18.870498196281726,-0.06981012738734149,-0.06004841424881375,25.85670226237541,18.809863931573222,-0.04714377756511107,32.96428253730211,19.99999939496703,4.810772693063784e-05,39.987724416388986,0.0
11561,FullSR,Control,98,2,10,8,10,-4.810772693063784e-05,19.904101311994282,2.9579609780698926,18.870498196281726,-0.06982192314536491,-0.06006290817672101,25.85670226237541,18.809863931573222,-0.04717955670456419,32.96428253730211,19.99999939496703,4.8107726930637855e-06,39.987724416388986,0.0
11562,FullSR,Control,98,2,11,8,10,-4.8107726930637855e-06,19.904101311994282,2.957960780087113,18.870498196281726,-0.06982310272116726,-0.060064357569511735,25.85670226237541,18.809863931573222,-0.0471831346185095,32.96428253730211,19.99999939496703,4.810772693063786e-07,39.987724416388986,0.0
11563,FullSR,Control,98,2,12,9,10,0.01227558361101444,19.904101311994282,2.9586711698213777,18.870498196281726,-0.06982310272116726,-0.060064357569511735,25.861892436131928,18.809863931573222,-0.0471831346185095,32.97341225192197,19.99999939496703,4.810772693063786e-07,39.9987724416389,0.0
11564,FullSR,Control,99,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11565,FullSR,Control,99,1,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11566,FullSR,Control,99,1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11567,FullSR,Control,99,1,1,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11568,FullSR,Control,99,1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11569,FullSR,Control,99,1,2,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11570,FullSR,Control,99,1,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,FullSR,Control,99,1,2,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11572,FullSR,Control,99,1,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11573,FullSR,Control,99,1,3,7,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
11574,FullSR,Control,99,1,4,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
11575,FullSR,Control,99,1,4,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
11576,FullSR,Control,99,1,4,9,10,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,5.77125,18.0,0.0,27.0,0.0
11577,FullSR,Control,99,1,6,9,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,6.348375,18.0,0.0,29.7,0.0
11578,FullSR,Control,99,1,7,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,6.348375,18.0,0.0,29.7,0.0
11579,FullSR,Control,99,1,7,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,6.348375,18.0,0.0,29.7,0.0
11580,FullSR,Control,99,1,8,6,9,21.866624999999996,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,26.028337499999996,18.0,0.0,33.722794284868975,0.0
11581,FullSR,Control,99,1,8,9,10,-3.722794284868975,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11582,FullSR,Control,99,1,9,2,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11583,FullSR,Control,99,1,9,5,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11584,FullSR,Control,99,1,9,8,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11585,FullSR,Control,99,1,10,1,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11586,FullSR,Control,99,1,10,3,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11587,FullSR,Control,99,1,10,5,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11588,FullSR,Control,99,1,10,8,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,3.8475,0.0,30.34352286352361,18.0,0.0,30.372279428486898,0.0
11589,FullSR,Control,99,1,11,7,10,2.0,0.0,0.0,0.0,0.0,0.0,4.0227942848689775,4.23225,0.0,30.34352286352361,19.8,0.0,30.372279428486898,0.0
11590,FullSR,Control,99,1,12,3,6,24.80355243547845,0.0,0.0,0.0,0.0,0.0,26.345991476799583,4.23225,0.0,34.90662251799204,19.8,0.0,30.372279428486898,0.0
11591,FullSR,Control,99,1,12,6,9,-6.05295706092949,0.0,0.0,0.0,0.0,0.0,30.729378627420168,4.23225,0.0,29.4589611631555,19.8,0.0,28.5654885832291,0.0
11592,FullSR,Control,99,1,12,9,10,1.4345114167708992,0.0,0.0,0.0,0.0,0.0,30.83408114456022,4.23225,0.0,33.78188854005677,19.8,0.0,29.85654885832291,0.0
11593,FullSR,Control,99,1,13,9,10,0.14345114167709028,0.0,0.0,0.0,0.0,0.0,30.844551396274223,4.23225,0.0,33.847447269592934,19.8,0.0,29.98565488583229,0.0
11594,FullSR,Control,99,1,14,1,2,0.0,0.0,0.0,0.0,0.0,0.0,30.844551396274223,4.23225,0.0,33.847447269592934,19.8,0.0,29.98565488583229,0.0
11595,FullSR,Control,99,1,14,2,4,4.020637499999999,0.7734701390624998,0.0,3.6185737499999995,0.0,0.0,30.844551396274223,4.23225,0.0,33.847447269592934,19.8,0.0,29.98565488583229,0.0
11596,FullSR,Control,99,1,14,4,7,14.577749999999998,0.7734701390624998,0.0,7.327611843749999,0.0,0.0,30.844551396274223,17.352224999999997,0.0,33.847447269592934,22.48186285657932,0.0,29.98565488583229,0.0
11597,FullSR,Control,99,1,14,7,10,-2.481862856579319,0.7734701390624998,0.0,7.225557255296386,0.0,0.0,30.844551396274223,20.229015242349075,0.0,33.847447269592934,20.248186285657933,0.0,29.98565488583229,0.0
11598,FullSR,Control,99,1,15,5,8,0.0,0.7734701390624998,0.0,7.225557255296386,0.0,0.0,30.844551396274223,20.229015242349075,0.0,33.847447269592934,20.248186285657933,0.0,29.98565488583229,0.0
11599,FullSR,Control,99,1,15,8,10,0.0,0.7734701390624998,0.0,7.225557255296386,0.0,0.0,30.844551396274223,20.229015242349075,0.0,33.847447269592934,20.248186285657933,0.0,29.98565488583229,0.0
11600,FullSR,Control,99,1,16,8,10,0.0,0.7734701390624998,0.0,7.225557255296386,0.0,0.0,30.844551396274223,20.229015242349075,0.0,33.847447269592934,20.248186285657933,0.0,29.98565488583229,0.0
11601,FullSR,Control,99,1,17,4,7,-0.9932382709740395,0.7734701390624998,0.0,7.044981069855916,0.0,0.0,30.844551396274223,19.33510079847244,0.0,33.847447269592934,19.95170742464979,0.0,29.98565488583229,0.0
11602,FullSR,Control,99,1,17,7,10,0.04829257535021014,0.7734701390624998,0.0,7.046966868100031,0.0,0.0,30.844551396274223,21.918642930459768,0.0,33.847447269592934,19.99517074246498,0.0,29.98565488583229,0.0
11603,FullSR,Control,99,1,18,7,10,0.004829257535021725,0.7734701390624998,0.0,7.047165447924443,0.0,0.0,30.844551396274223,21.92084995359599,0.0,33.847447269592934,19.999517074246498,0.0,29.98565488583229,0.0
11604,FullSR,Control,99,1,19,8,10,0.0,0.7734701390624998,0.0,7.047165447924443,0.0,0.0,30.844551396274223,21.92084995359599,0.0,33.847447269592934,19.999517074246498,0.0,29.98565488583229,0.0
11605,FullSR,Control,99,1,20,6,9,-5.36107512805226,0.7734701390624998,0.0,7.047165447924443,0.0,0.0,29.231228684787744,21.92084995359599,0.0,29.022479654345904,19.999517074246498,0.0,28.037832388691392,0.0
11606,FullSR,Control,99,1,20,9,10,1.9621676113086082,0.7734701390624998,0.0,7.047165447924443,0.0,0.0,29.37444391859686,21.92084995359599,0.0,32.884607080280674,19.999517074246498,0.0,29.80378323886914,0.0
11607,FullSR,Control,99,1,21,2,4,13.777642007991748,3.303087617016409,0.0,19.44704325511702,0.0,0.0,29.37444391859686,24.725032312703714,0.0,32.884607080280674,20.540222810159147,0.0,29.80378323886914,0.0
11608,FullSR,Control,99,1,21,4,7,-5.211820643052526,3.303087617016409,0.0,22.145947025022846,0.0,0.0,29.37444391859686,20.034393733956442,0.0,32.884607080280674,18.6466284737393,0.0,29.80378323886914,0.0
11609,FullSR,Control,99,1,21,7,10,1.3533715262606982,3.303087617016409,0.0,22.321281979969278,0.0,0.0,29.37444391859686,22.629379242084426,0.0,32.884607080280674,19.86466284737393,0.0,29.80378323886914,0.0
11610,FullSR,Control,99,1,23,1,2,-3.303087617016409,0.33030876170164136,0.0,21.7136142677295,0.0,0.0,29.37444391859686,22.629379242084426,0.0,32.884607080280674,19.86466284737393,0.0,29.80378323886914,0.0
11611,FullSR,Control,99,1,23,2,5,0.0,-0.38366093309151905,0.0,21.7136142677295,0.0,0.0,29.37444391859686,22.629379242084426,0.0,32.884607080280674,19.86466284737393,0.0,29.80378323886914,0.0
11612,FullSR,Control,99,1,23,5,8,0.0,-0.38366093309151905,0.0,21.7136142677295,0.0,0.0,29.37444391859686,22.629379242084426,0.0,32.884607080280674,19.86466284737393,0.0,29.80378323886914,0.0
11613,FullSR,Control,99,1,23,8,10,0.0,-0.38366093309151905,0.0,21.7136142677295,0.0,0.0,29.37444391859686,22.629379242084426,0.0,32.884607080280674,19.86466284737393,0.0,29.80378323886914,0.0
11614,FullSR,Control,99,1,24,1,3,27.905721722667018,-0.27404331922641845,25.115149550400318,21.7136142677295,0.9200209186329821,11.230326043025611,29.37444391859686,22.629379242084426,2.4537384196001613,32.884607080280674,19.86466284737393,0.19289945865035002,29.80378323886914,0.0
11615,FullSR,Control,99,1,24,3,6,1.865932807669779,-0.27404331922641845,30.54620309442545,21.7136142677295,0.9200209186329821,11.230326043025611,31.053783445499665,22.629379242084426,2.4537384196001613,33.510285323818266,19.86466284737393,0.19289945865035002,29.92215624480258,0.0
11616,FullSR,Control,99,1,24,6,9,-5.0842368912558165,-0.27404331922641845,30.23990510994862,21.7136142677295,0.9200209186329821,11.230326043025611,34.2725504985481,22.629379242084426,2.4537384196001613,28.93447212168803,19.86466284737393,0.19289945865035002,27.89202969698621,0.0
11617,FullSR,Control,99,1,24,9,10,2.10797030301379,-0.27404331922641845,30.27279206958562,21.7136142677295,0.9200209186329821,11.230326043025611,34.638057321882094,22.629379242084426,2.4537384196001613,32.3836582689127,19.86466284737393,0.19289945865035002,29.78920296969862,0.0
11618,FullSR,Control,99,1,25,1,3,2.6333623862023714,-0.2656580947814058,32.64281821716775,21.7136142677295,0.9903981292365457,12.089392402354765,35.14158115513425,22.629379242084426,2.641437701241327,32.56489673613682,19.86466284737393,0.20765534686093623,29.822998713664802,0.0
11619,FullSR,Control,99,1,25,3,6,-4.204929255804274,-0.2656580947814058,36.29869968856214,21.7136142677295,0.9903981292365457,12.089392402354765,31.3571448249104,22.629379242084426,2.641437701241327,30.695587393713886,19.86466284737393,0.20765534686093623,29.259969799239233,0.0
11620,FullSR,Control,99,1,25,6,9,-2.8986160844366147,-0.2656580947814058,35.92780032301024,21.7136142677295,0.9903981292365457,12.089392402354765,33.99254337824863,22.629379242084426,2.641437701241327,28.086832917720933,19.86466284737393,0.20765534686093623,28.044071447032596,0.0
11621,FullSR,Control,99,1,25,9,10,1.9559285529674035,-0.2656580947814058,36.023941390168005,21.7136142677295,0.9903981292365457,12.089392402354765,34.51289934500121,22.629379242084426,2.641437701241327,31.072730281155554,19.86466284737393,0.20765534686093623,29.80440714470326,0.0
11622,FullSR,Control,99,1,26,2,4,-0.215703987749297,-0.2932705773001618,36.023941390168005,21.519480678755134,0.9903981292365457,12.089392402354765,34.51289934500121,22.55156637046415,2.641437701241327,31.072730281155554,19.840668629966192,0.20765534686093623,29.80440714470326,0.0
11623,FullSR,Control,99,1,26,4,7,-3.702931171996269,-0.2932705773001618,36.023941390168005,23.20749335246204,0.9903981292365457,12.089392402354765,34.51289934500121,19.218928315667508,2.641437701241327,31.072730281155554,18.362094944712595,0.20765534686093623,29.80440714470326,0.0
11624,FullSR,Control,99,1,26,7,10,1.6379050552874048,-0.2932705773001618,36.023941390168005,23.56329769590078,0.9903981292365457,12.089392402354765,34.51289934500121,21.64371707744953,2.641437701241327,31.072730281155554,19.83620949447126,0.20765534686093623,29.80440714470326,0.0
11625,FullSR,Control,99,1,27,2,5,1.5189676869427147,-0.024277404690632026,36.055730807382716,23.56329769590078,2.3574690474849893,12.353965083317156,34.51289934500121,21.64371707744953,3.290988427296535,31.072730281155554,19.83620949447126,0.48398414686142754,29.80440714470326,0.0
11626,FullSR,Control,99,1,27,5,8,-2.831203487778179,-0.12468663778835333,35.938721554736645,23.56329769590078,1.54676338079931,11.352843986264112,34.51289934500121,21.64371707744953,0.7429052882961742,31.072730281155554,19.83620949447126,-0.7556340682993304,29.80440714470326,0.0
11627,FullSR,Control,99,1,27,8,10,0.7556340682993304,-0.10890869791362533,35.942710662923865,23.56329769590078,1.7898409162665663,11.465202980839198,34.51289934500121,21.64371707744953,1.2777702042702692,31.072730281155554,19.83620949447126,-0.07556340682993301,29.80440714470326,0.0
11628,FullSR,Control,99,1,28,2,4,-3.0017664723237267,-0.44895287181725174,35.942710662923865,20.861707870809422,1.7898409162665663,11.465202980839198,34.51289934500121,20.262281233089396,1.2777702042702692,31.072730281155554,19.340750718922795,-0.07556340682993301,29.80440714470326,0.0
11629,FullSR,Control,99,1,28,4,7,-1.8885680501127418,-0.44895287181725174,35.942710662923865,22.37269797655764,1.7898409162665663,11.465202980839198,34.51289934500121,18.56256998798793,1.2777702042702692,31.072730281155554,18.54854274336797,-0.07556340682993301,29.80440714470326,0.0
11630,FullSR,Control,99,1,28,7,10,1.451457256632029,-0.44895287181725174,35.942710662923865,22.808157329197805,1.7898409162665663,11.465202980839198,34.51289934500121,20.643143515076993,1.2777702042702692,31.072730281155554,19.854854274336798,-0.07556340682993301,29.80440714470326,0.0
11631,FullSR,Control,99,1,29,1,2,22.116702334555164,19.4560792292824,36.00438718702273,25.873341721957175,6.327640904966386,11.96541222960891,34.51289934500121,20.643143515076993,2.47791389551579,31.072730281155554,19.854854274336798,0.35372092407455336,29.80440714470326,0.0
11632,FullSR,Control,99,1,29,2,4,-6.262355382634034,22.438820518660584,36.00438718702273,20.237221877586542,6.327640904966386,11.96541222960891,34.51289934500121,17.385623737118813,2.47791389551579,31.072730281155554,18.585324716168188,0.35372092407455336,29.80440714470326,0.0
11633,FullSR,Control,99,1,29,4,7,0.2704347432409655,22.467460263427462,36.00438718702273,22.22951181735422,6.327640904966386,11.96541222960891,34.51289934500121,17.62901500603568,2.47791389551579,31.072730281155554,18.701893728319387,0.35372092407455336,29.80440714470326,0.0
11634,FullSR,Control,99,1,29,7,10,1.2981062716806129,22.550705567343723,36.00438718702273,22.71717042891968,6.327640904966386,11.96541222960891,34.51289934500121,19.41868817832141,2.47791389551579,31.072730281155554,19.870189372831938,0.35372092407455336,29.80440714470326,0.0
11635,FullSR,Control,99,1,30,2,4,-4.2694166595143415,21.472990692889322,36.00438718702273,18.87469543535677,6.327640904966386,11.96541222960891,34.51289934500121,17.045903631299698,2.47791389551579,31.072730281155554,18.8937751598793,0.35372092407455336,29.80440714470326,0.0
11636,FullSR,Control,99,1,30,4,7,0.9031827705856372,21.566107051288235,36.00438718702273,20.985772782071646,6.327640904966386,11.96541222960891,34.51289934500121,17.85876812482677,2.47791389551579,31.072730281155554,19.28922600573706,0.35372092407455336,29.80440714470326,0.0
11637,FullSR,Control,99,1,30,7,10,0.7107739942629401,21.61168775485543,36.00438718702273,21.300795506722967,6.327640904966386,11.96541222960891,34.51289934500121,19.079753159932956,2.47791389551579,31.072730281155554,19.928922600573706,0.35372092407455336,29.80440714470326,0.0
11638,FullSR,Control,99,1,31,3,6,-4.993805577903434,21.61168775485543,34.462289128622054,21.300795506722967,6.327640904966386,11.96541222960891,30.018474324888118,19.079753159932956,2.47791389551579,28.519428090800773,19.928922600573706,0.35372092407455336,28.892049875784835,0.0
11639,FullSR,Control,99,1,31,6,9,-1.0719807088051816,21.61168775485543,34.33063128519728,21.300795506722967,6.327640904966386,11.96541222960891,32.62947472952263,19.079753159932956,2.47791389551579,27.554645452876112,19.928922600573706,0.35372092407455336,28.429980058966876,0.0
11640,FullSR,Control,99,1,31,9,10,1.5700199410331237,21.61168775485543,34.40780352769095,21.300795506722967,6.327640904966386,11.96541222960891,33.17794345787865,19.079753159932956,2.47791389551579,29.988315667549823,19.928922600573706,0.35372092407455336,29.84299800589669,0.0
11641,FullSR,Control,99,1,32,2,4,-3.1750300047866595,20.857935106149288,34.40780352769095,18.443268502414973,6.327640904966386,11.96541222960891,33.17794345787865,17.248573061719803,2.47791389551579,29.988315667549823,19.14552355906796,0.35372092407455336,29.84299800589669,0.0
11642,FullSR,Control,99,1,32,4,7,0.9396743193947579,20.95275806688875,34.40780352769095,20.398870046818306,6.327640904966386,11.96541222960891,33.17794345787865,18.094279949175085,2.47791389551579,29.988315667549823,19.56080161288589,0.35372092407455336,29.84299800589669,0.0
11643,FullSR,Control,99,1,32,7,10,0.43919838711411074,20.980923097759074,34.40780352769095,20.61954992429358,6.327640904966386,11.96541222960891,33.17794345787865,18.97605514511334,2.47791389551579,29.988315667549823,19.95608016128859,0.35372092407455336,29.84299800589669,0.0
11644,FullSR,Control,99,1,33,3,6,-4.689043573706318,20.980923097759074,33.05786815404092,20.61954992429358,6.327640904966386,11.96541222960891,28.95780424154296,18.97605514511334,2.47791389551579,27.40466315017615,19.95608016128859,0.35372092407455336,28.831262328487927,0.0
11645,FullSR,Control,99,1,33,6,9,-0.014963938112622088,20.980923097759074,33.05608974921395,20.61954992429358,6.327640904966386,11.96541222960891,31.577776085156604,18.97605514511334,2.47791389551579,27.391195605874792,19.95608016128859,0.35372092407455336,28.824710496260035,0.0
11646,FullSR,Control,99,1,33,9,10,1.1752895037399647,20.980923097759074,33.113859541948685,20.61954992429358,6.327640904966386,11.96541222960891,32.07469394518803,18.97605514511334,2.47791389551579,29.29991823658812,19.95608016128859,0.35372092407455336,29.882471049626005,0.0
11647,FullSR,Control,99,1,34,2,5,-3.9736227042263854,20.49036836941301,33.01673563372736,20.61954992429358,2.7513804711626393,11.147481070196015,32.07469394518803,18.97605514511334,0.40495802405855275,29.29991823658812,19.95608016128859,-0.5688079722283772,29.882471049626005,0.0
11648,FullSR,Control,99,1,34,5,8,-0.945325597675511,20.464955326748647,32.97890764276818,20.61954992429358,2.287173585543207,10.821740663573824,32.07469394518803,18.97605514511334,-0.4458350138494074,29.29991823658812,19.95608016128859,-0.9865835422575875,29.882471049626005,0.0
11649,FullSR,Control,99,1,34,8,10,0.9865835422575875,20.480920525724894,32.984115968664135,20.61954992429358,2.6899754190620397,10.968440686141465,32.07469394518803,18.97605514511334,0.28517190861212693,29.29991823658812,19.95608016128859,-0.09865835422575875,29.882471049626005,0.0
11650,FullSR,Control,99,1,35,3,6,-4.23977162042932,20.480920525724894,31.838806863607946,20.61954992429358,2.6899754190620397,10.968440686141465,28.258899486801646,18.97605514511334,0.28517190861212693,26.864880743373064,19.95608016128859,-0.09865835422575875,28.872255098522555,0.0
11651,FullSR,Control,99,1,35,6,9,0.5637616002233621,20.480920525724894,31.904088208131192,20.61954992429358,2.6899754190620397,10.968440686141465,30.819199393985777,18.97605514511334,0.28517190861212693,27.37226618357409,19.95608016128859,-0.09865835422575875,29.121402931261915,0.0
11652,FullSR,Control,99,1,35,9,10,0.8785970687380846,20.480920525724894,31.947274478745225,20.61954992429358,2.6899754190620397,10.968440686141465,31.246764964119173,18.97605514511334,0.28517190861212693,28.85778892846215,19.95608016128859,-0.09865835422575875,29.912140293126193,0.0
11653,FullSR,Control,99,1,36,2,5,-2.4190621058805193,20.210860343634046,31.88483658074462,20.61954992429358,0.5128195237695727,10.438426300972413,31.246764964119173,18.97605514511334,-1.0902945609649648,28.85778892846215,19.95608016128859,-0.7259030280729413,29.912140293126193,0.0
11654,FullSR,Control,99,1,36,5,8,0.40068668429567067,20.221445087271846,31.90047104626486,20.61954992429358,0.6559374105469522,10.573721436931624,31.246764964119173,18.97605514511334,-0.7296765450988614,28.85778892846215,19.95608016128859,-0.5478105610660822,29.912140293126193,0.0
11655,FullSR,Control,99,1,36,8,10,0.5478105610660822,20.230309926623107,31.90336302227001,20.61954992429358,0.9192919803233314,10.655178118732023,31.246764964119173,18.97605514511334,-0.30971973268502917,28.85778892846215,19.95608016128859,-0.05478105610660822,29.912140293126193,0.0
11656,FullSR,Control,99,1,37,1,2,-0.6417374985442059,19.652746177933324,31.902085615217654,20.379958653808078,0.8206442243554339,10.644818085779963,31.246764964119173,18.88177030522497,-0.3350153947373713,28.85778892846215,19.92084603699853,-0.0636721348399814,29.912140293126193,0.0
11657,FullSR,Control,99,1,37,2,4,-2.4422768638443593,22.103375040040163,31.902085615217654,18.181909476348153,0.8206442243554339,10.644818085779963,31.246764964119173,17.44326869373536,-0.3350153947373713,28.85778892846215,19.287163460046177,-0.0636721348399814,29.912140293126193,0.0
11658,FullSR,Control,99,1,37,4,7,0.879536593308508,22.294982421269033,31.902085615217654,19.934111570906943,0.8206442243554339,10.644818085779963,31.246764964119173,18.234851627713013,-0.3350153947373713,28.85778892846215,19.678089457500924,-0.0636721348399814,29.912140293126193,0.0
