,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
10,6,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.7026809095574658,0.061258932570501134,0.0,0.0,0.5461731140987277,0.04314309616167909,0.0,0.3717667854815986,0.021660554149099537,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.037272656249999994,0.15398944310302737,0.0,0.0,0.06387823522705079,0.0,0.0,0.015224946664855958,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8570344825146445,0.0,0.0,0.6781042499818555,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5891906204382802,0.0,0.0,0.3859117496735216,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2698737528017281,0.0,0.0,0.16828276413959906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4871129864462128,0.0,0.0,0.20632291996158944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
11,6,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.7026809095574658,0.061258932570501134,0.0,0.0,0.5461731140987277,0.04314309616167909,0.0,0.3717667854815986,0.021660554149099537,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.037272656249999994,0.15398944310302737,0.0,0.0,0.06387823522705079,0.0,0.0,0.015224946664855958,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8570344825146445,0.0,0.0,0.6781042499818555,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5891906204382802,0.0,0.0,0.3859117496735216,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2698737528017281,0.0,0.0,0.16828276413959906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4871129864462128,0.0,0.0,0.20632291996158944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12,7,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.33805058456359866,0.0,0.0,0.0,0.1931609781236499,0.0,0.0,0.10431059548619162,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.11726342136965856,0.5755678286228124,0.0,0.07958813092738905,0.45026145528187883,0.0,0.04185292672926225,0.3034627788657218,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6216910736875316,0.0,0.0,0.38022314754334197,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4794064710392927,0.0,0.0,0.2440572064925564,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3813031980325166,0.0,0.0,0.21248290477798149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8648663343926852,0.0,0.0,0.6879040720134149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13,7,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.33805058456359866,0.0,0.0,0.0,0.1931609781236499,0.0,0.0,0.10431059548619162,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.11726342136965856,0.5755678286228124,0.0,0.07958813092738905,0.45026145528187883,0.0,0.04185292672926225,0.3034627788657218,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6216910736875316,0.0,0.0,0.38022314754334197,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4794064710392927,0.0,0.0,0.2440572064925564,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3813031980325166,0.0,0.0,0.21248290477798149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8648663343926852,0.0,0.0,0.6879040720134149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14,8,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.5995748984908988,0.11425271484375,0.0,0.0,0.46877982618508984,0.06172489632595826,0.0,0.3231517452155294,0.021065010152254485,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1226390625,0.0,0.0,0.0736427053332058,0.0,0.0,0.026302521071436602,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.8870239910444597,0.0,0.0,0.7304471695245536,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2887714447998047,0.0,0.0,0.0985497550982666,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.2335945332485962,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.7057891482404273,0.0,0.0,0.49284489512790797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15,8,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.5995748984908988,0.11425271484375,0.0,0.0,0.46877982618508984,0.06172489632595826,0.0,0.3231517452155294,0.021065010152254485,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1226390625,0.0,0.0,0.0736427053332058,0.0,0.0,0.026302521071436602,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.8870239910444597,0.0,0.0,0.7304471695245536,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.2887714447998047,0.0,0.0,0.0985497550982666,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.2335945332485962,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.7057891482404273,0.0,0.0,0.49284489512790797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
16,9,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.586079309966255,0.06862303685302734,0.0,0.0,0.37848336621080425,0.026036009076018905,0.0,0.22520188754133122,0.006766389941685047,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.11425271484375,0.18103576326766205,0.0,0.0608904775017849,0.07573726846565246,0.0,0.02195999163302107,0.03424011529581682,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8393135642099532,0.0,0.0,0.6531914421270634,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3350252063706894,0.0,0.0,0.14051149979694902,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.28486773100250246,0.0,0.0,0.10273680296150209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.732079684602216,0.0,0.0,0.49710722453991674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17,9,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.586079309966255,0.06862303685302734,0.0,0.0,0.37848336621080425,0.026036009076018905,0.0,0.22520188754133122,0.006766389941685047,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.11425271484375,0.18103576326766205,0.0,0.0608904775017849,0.07573726846565246,0.0,0.02195999163302107,0.03424011529581682,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8393135642099532,0.0,0.0,0.6531914421270634,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3350252063706894,0.0,0.0,0.14051149979694902,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.28486773100250246,0.0,0.0,0.10273680296150209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.732079684602216,0.0,0.0,0.49710722453991674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18,10,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.3835107627735209,0.250735035712421,0.0,0.0,0.25739435259795695,0.14013562231603266,0.0,0.14210304237932123,0.058234793419538744,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.465500800176505,0.0,0.0,0.34174241264519334,0.0,0.0,0.1981464137828262,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7888368325577545,0.0,0.0,0.5503918803888103,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.48800190138608773,0.0,0.0,0.2357250579293779,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.4517238945615161,0.0,0.0,0.3006629365063251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7541503466475745,0.0,0.0,0.5063049636633037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
19,10,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.3835107627735209,0.250735035712421,0.0,0.0,0.25739435259795695,0.14013562231603266,0.0,0.14210304237932123,0.058234793419538744,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.465500800176505,0.0,0.0,0.34174241264519334,0.0,0.0,0.1981464137828262,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7888368325577545,0.0,0.0,0.5503918803888103,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.48800190138608773,0.0,0.0,0.2357250579293779,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.4517238945615161,0.0,0.0,0.3006629365063251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.7541503466475745,0.0,0.0,0.5063049636633037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
20,11,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.2996622059278793,0.1193418184048462,0.0,0.0,0.1655627707941294,0.08286920199462344,0.0,0.07777356653982685,0.04376240077472221,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.1556210379579781,0.5587914572146023,0.0,0.12026287407050673,0.33330265764885575,0.0,0.08574408941168359,0.1597638924011665,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6927026035645019,0.0,0.0,0.41844314260809884,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5002479652571119,0.0,0.0,0.2641759714754029,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7676466930439924,0.0,0.0,0.6036524075891698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6908366507471257,0.0,0.0,0.42770777437965585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
21,11,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.2996622059278793,0.1193418184048462,0.0,0.0,0.1655627707941294,0.08286920199462344,0.0,0.07777356653982685,0.04376240077472221,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.1556210379579781,0.5587914572146023,0.0,0.12026287407050673,0.33330265764885575,0.0,0.08574408941168359,0.1597638924011665,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6927026035645019,0.0,0.0,0.41844314260809884,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5002479652571119,0.0,0.0,0.2641759714754029,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7676466930439924,0.0,0.0,0.6036524075891698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6908366507471257,0.0,0.0,0.42770777437965585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22,12,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.18287575169677736,0.5263539534740567,0.0,0.09351580678390982,0.425463585018155,0.0,0.0400612421195541,0.304286069539288,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6684491287893826,0.0,0.0,0.39168608334006405,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.27333126150787357,0.0,0.0,0.11709239563545229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8965455814404715,0.0,0.0,0.7628708520850459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
