,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
10508,FullSR,Policy,90,1,2,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77125,0.0,0.0,27.0,0.0
10509,FullSR,Policy,90,1,2,8,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,5.77125,0.0,18.0,27.0,0.0
10510,FullSR,Policy,90,1,3,8,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,5.77125,0.0,19.8,27.0,0.0
10511,FullSR,Policy,90,1,4,5,8,14.577749999999998,0.0,0.0,0.0,2.6818628565793183,0.0,0.0,0.0,17.352224999999997,5.77125,0.0,22.48186285657932,27.0,0.0
10512,FullSR,Policy,90,1,4,8,10,-2.481862856579319,0.0,0.0,0.0,2.6818628565793183,0.0,0.0,0.0,20.229015242349075,5.77125,0.0,20.248186285657933,27.0,0.0
10513,FullSR,Policy,90,1,5,2,5,16.5357016236523,3.0420664363122873,0.0,0.0,17.563994317866392,0.0,0.0,0.0,23.27108167866136,5.77125,0.0,20.248186285657933,27.0,0.0
10514,FullSR,Policy,90,1,5,5,8,-4.0353047072863255,3.0420664363122873,0.0,0.0,20.486252418280117,0.0,0.0,0.0,19.639307442103668,5.77125,0.0,19.043659055486067,27.0,0.0
10515,FullSR,Policy,90,1,5,8,10,0.9563409445139328,3.0420664363122873,0.0,0.0,20.556054096373483,0.0,0.0,0.0,22.521259026704513,5.77125,0.0,19.904365905548605,27.0,0.0
10516,FullSR,Policy,90,1,6,8,10,0.0956340944513947,3.0420664363122873,0.0,0.0,20.563034264182818,0.0,0.0,0.0,22.56496484639529,5.77125,0.0,19.99043659055486,27.0,0.0
10517,FullSR,Policy,90,1,7,6,9,19.878749999999997,3.0420664363122873,0.0,0.0,20.563034264182818,0.0,3.6570857135172528,0.0,22.56496484639529,23.662124999999996,0.0,19.99043659055486,30.657085713517255,0.0
10518,FullSR,Policy,90,1,7,9,10,-0.6570857135172545,3.0420664363122873,0.0,0.0,20.563034264182818,0.0,3.6570857135172528,0.0,22.56496484639529,28.5162906713851,0.0,19.99043659055486,30.065708571351724,0.0
10519,FullSR,Policy,90,1,8,3,6,23.433390424298594,3.0420664363122873,4.311031495439824,0.0,20.563034264182818,0.0,24.747137095385987,0.0,22.56496484639529,32.82732216682493,0.0,19.99043659055486,30.065708571351724,0.0
10520,FullSR,Policy,90,1,8,6,9,-4.2648990240407905,3.0420664363122873,4.311031495439824,0.0,20.563034264182818,0.0,29.357495987523684,0.0,22.56496484639529,28.988913045188212,0.0,19.99043659055486,28.79264807628809,0.0
10521,FullSR,Policy,90,1,8,9,10,1.2073519237119115,3.0420664363122873,4.311031495439824,0.0,20.563034264182818,0.0,29.44561852458308,0.0,22.56496484639529,33.23718961902474,0.0,19.99043659055486,29.879264807628807,0.0
10522,FullSR,Policy,90,1,9,4,7,0.0,3.0420664363122873,4.311031495439824,0.0,20.563034264182818,0.0,29.44561852458308,0.0,22.56496484639529,33.23718961902474,0.0,19.99043659055486,29.879264807628807,0.0
10523,FullSR,Policy,90,1,9,7,10,10.0,3.0420664363122873,4.311031495439824,0.0,20.563034264182818,0.0,29.44561852458308,1.92375,22.56496484639529,33.23718961902474,9.0,19.99043659055486,29.879264807628807,0.0
10524,FullSR,Policy,90,1,11,2,4,1.8275625,3.0420664363122873,4.311031495439824,1.64480625,20.563034264182818,0.0,29.44561852458308,1.92375,22.56496484639529,33.23718961902474,9.0,19.99043659055486,29.879264807628807,0.0
10525,FullSR,Policy,90,1,11,4,7,6.626249999999999,3.0420664363122873,4.311031495439824,3.33073265625,20.563034264182818,0.0,29.44561852458308,7.887375,22.56496484639529,33.23718961902474,10.219028571172418,19.99043659055486,29.879264807628807,0.0
10526,FullSR,Policy,90,1,11,7,10,-0.21902857117241759,3.0420664363122873,4.311031495439824,3.321726167180176,20.563034264182818,0.0,29.44561852458308,9.505430223795035,22.56496484639529,33.23718961902474,10.021902857117242,19.99043659055486,29.879264807628807,0.0
10527,FullSR,Policy,90,1,12,4,7,0.015377490466343957,3.0420664363122873,4.311031495439824,3.324521879600053,20.563034264182818,0.0,29.44561852458308,9.519269965214743,22.56496484639529,33.23718961902474,10.026492995246086,19.99043659055486,29.879264807628807,0.0
10528,FullSR,Policy,90,1,12,7,10,-0.026492995246085727,3.0420664363122873,4.311031495439824,3.323432483496003,20.563034264182818,0.0,29.44561852458308,10.794399582128808,22.56496484639529,33.23718961902474,10.00264929952461,19.99043659055486,29.879264807628807,0.0
10529,FullSR,Policy,90,1,13,9,10,0.12073519237119257,3.0420664363122873,4.311031495439824,3.323432483496003,20.563034264182818,0.0,29.45443077828902,10.794399582128808,22.56496484639529,33.292366913047104,10.00264929952461,19.99043659055486,29.98792648076288,0.0
10530,FullSR,Policy,90,1,14,7,10,-0.002649299524609461,3.0420664363122873,4.311031495439824,3.323323543885598,20.563034264182818,0.0,29.45443077828902,10.793188823476324,22.56496484639529,33.292366913047104,10.000264929952461,19.99043659055486,29.98792648076288,0.0
10531,FullSR,Policy,90,1,15,7,10,-0.00026492995246130135,3.0420664363122873,4.311031495439824,3.3233126499245578,20.563034264182818,0.0,29.45443077828902,10.793067747611076,22.56496484639529,33.292366913047104,10.000026492995246,19.99043659055486,29.98792648076288,0.0
10532,FullSR,Policy,90,1,16,5,8,-3.5740500853681745,3.0420664363122873,4.311031495439824,3.3233126499245578,19.487485789858503,0.0,29.45443077828902,10.793067747611076,19.348319769563936,33.292366913047104,10.000026492995246,18.691888259127595,29.98792648076288,0.0
10533,FullSR,Policy,90,1,16,8,10,1.3081117408724054,3.0420664363122873,4.311031495439824,3.3233126499245578,19.582962612397914,0.0,29.45443077828902,10.793067747611076,21.923071386853778,33.292366913047104,10.000026492995246,19.869188825912758,29.98792648076288,0.0
10534,FullSR,Policy,90,1,17,3,6,2.1733177891057274,3.0420664363122873,4.674423551701663,3.3233126499245578,19.582962612397914,0.0,31.410416788484174,10.793067747611076,21.923071386853778,34.00739843240535,10.000026492995246,19.869188825912758,30.125799698108974,0.0
10535,FullSR,Policy,90,1,17,6,9,-5.387888719201829,3.0420664363122873,4.674423551701663,3.3233126499245578,19.582962612397914,0.0,34.23952653458857,10.793067747611076,21.923071386853778,29.158298585123703,10.000026492995246,19.869188825912758,28.168235103567316,0.0
10536,FullSR,Policy,90,1,17,9,10,1.8317648964326843,3.0420664363122873,4.674423551701663,3.3233126499245578,19.582962612397914,0.0,34.522079907991674,10.793067747611076,21.923071386853778,32.96212802587891,10.000026492995246,19.869188825912758,29.81682351035673,0.0
10537,FullSR,Policy,90,1,18,6,9,-4.636145691040017,3.0420664363122873,4.674423551701663,3.3233126499245578,19.582962612397914,0.0,32.65689479416165,10.793067747611076,21.923071386853778,28.789596903942893,10.000026492995246,19.869188825912758,27.96561896418146,0.0
10538,FullSR,Policy,90,1,18,9,10,2.034381035818541,3.0420664363122873,4.674423551701663,3.3233126499245578,19.582962612397914,0.0,32.97070210948759,10.793067747611076,21.923071386853778,32.19912966760702,10.000026492995246,19.869188825912758,29.796561896418147,0.0
10539,FullSR,Policy,90,1,19,1,2,0.11508058111604225,3.1456389593167255,4.674423551701663,3.3233126499245578,19.6041339410329,0.0,32.97070210948759,10.793067747611076,21.923071386853778,32.19912966760702,10.000026492995246,19.869188825912758,29.796561896418147,0.0
10540,FullSR,Policy,90,1,19,2,4,6.930101710305964,4.503692198001406,4.674423551701663,9.560404189199927,19.6041339410329,0.0,32.97070210948759,12.203560845892328,21.923071386853778,32.19912966760702,10.271999428788392,19.869188825912758,29.796561896418147,0.0
10541,FullSR,Policy,90,1,19,4,7,-2.4451613885433563,4.415081807686616,4.674423551701663,10.93559621637976,19.6041339410329,0.0,32.97070210948759,10.002915596203309,21.923071386853778,32.19912966760702,9.38360666278823,19.869188825912758,29.796561896418147,0.0
10542,FullSR,Policy,90,1,19,7,10,0.61639333721177,4.420499555871279,4.674423551701663,11.015452557312182,19.6041339410329,0.0,32.97070210948759,11.273453950153886,21.923071386853778,32.19912966760702,9.938360666278824,19.869188825912758,29.796561896418147,0.0
10543,FullSR,Policy,90,1,20,1,2,14.203427688109974,17.20358447517026,4.674423551701663,13.779246556993263,21.573417392749988,0.0,32.97070210948759,11.887098884311722,21.923071386853778,32.19912966760702,10.054457072350717,19.869188825912758,29.796561896418147,0.0
10544,FullSR,Policy,90,1,20,2,5,-0.7464995752389001,20.422552415804542,4.674423551701663,13.779246556993263,20.901567775034977,0.0,32.97070210948759,11.887098884311722,21.672757687926794,32.19912966760702,10.054457072350717,19.8218316015337,29.796561896418147,0.0
10545,FullSR,Policy,90,1,20,5,8,-2.842017666469779,20.251336105135703,4.674423551701663,13.779246556993263,23.18238832831768,0.0,32.97070210948759,11.887098884311722,19.11494178810399,32.19912966760702,10.054457072350717,18.687019113943588,29.796561896418147,0.0
10546,FullSR,Policy,90,1,20,8,10,1.3129808860564118,20.271820240676963,4.674423551701663,13.779246556993263,23.410049729464845,0.0,32.97070210948759,11.887098884311722,21.364646013761742,32.19912966760702,10.054457072350717,19.86870191139436,29.796561896418147,0.0
10547,FullSR,Policy,90,1,22,9,10,0.20343810358185266,20.271820240676963,4.674423551701663,13.779246556993263,23.410049729464845,0.0,33.00208284102018,11.887098884311722,21.364646013761742,32.324438948713045,10.054457072350717,19.86870191139436,29.979656189641815,0.0
10548,FullSR,Policy,90,1,23,2,5,-3.1136360163911903,19.43511222025558,4.674423551701663,13.779246556993263,20.607777314712777,0.0,33.00208284102018,11.887098884311722,19.980473167973564,32.324438948713045,10.054457072350717,19.451794277620206,29.979656189641815,0.0
10549,FullSR,Policy,90,1,23,5,8,-1.5012686042343688,19.34957371810305,4.674423551701663,13.779246556993263,22.5286533953934,0.0,33.00208284102018,11.887098884311722,18.62933142416263,32.324438948713045,10.054457072350717,18.82204892020323,29.979656189641815,0.0
10550,FullSR,Policy,90,1,23,8,10,1.1779510797967703,19.367951220651474,4.674423551701663,13.779246556993263,22.842035943025294,0.0,33.00208284102018,11.887098884311722,20.543071183971538,32.324438948713045,10.054457072350717,19.882204892020322,29.979656189641815,0.0
10551,FullSR,Policy,90,1,24,2,5,-3.326118318252334,18.552838938187538,4.674423551701663,13.779246556993263,19.84852945659819,0.0,33.00208284102018,11.887098884311722,18.84244727002687,32.324438948713045,10.054457072350717,19.274530408582727,29.979656189641815,0.0
10552,FullSR,Policy,90,1,24,5,8,-0.5316433818732804,18.52389258995555,4.674423551701663,13.779246556993263,21.679681750077,0.0,33.00208284102018,11.887098884311722,18.363968226340916,32.324438948713045,10.054457072350717,19.0453692324003,29.979656189641815,0.0
10553,FullSR,Policy,90,1,24,8,10,0.9546307675996992,18.538786017760202,4.674423551701663,13.779246556993263,22.013171223344706,0.0,33.00208284102018,11.887098884311722,19.92519212086477,32.324438948713045,10.054457072350717,19.90453692324003,29.979656189641815,0.0
10554,FullSR,Policy,90,1,25,2,5,-3.0842387085231735,17.84551883287737,4.674423551701663,13.779246556993263,19.23735638567385,0.0,33.00208284102018,11.887098884311722,18.225783493454927,32.324438948713045,10.054457072350717,19.239063401826034,29.979656189641815,0.0
10555,FullSR,Policy,90,1,25,5,8,0.05132673827980483,17.848213997596826,4.674423551701663,13.779246556993263,21.019879555175372,0.0,33.00208284102018,11.887098884311722,18.271977557906748,32.324438948713045,10.054457072350717,19.26153637488187,29.979656189641815,0.0
10556,FullSR,Policy,90,1,25,8,10,0.7384636251181291,17.859734949005833,4.674423551701663,13.779246556993263,21.332105405178318,0.0,33.00208284102018,11.887098884311722,19.512562307612946,32.324438948713045,10.054457072350717,19.926153637488188,29.979656189641815,0.0
10557,FullSR,Policy,90,1,26,1,2,-4.769450719862235,13.567229301129823,4.674423551701663,13.108270729975136,19.802965048646293,0.0,33.00208284102018,11.738122181547496,19.15721538346449,32.324438948713045,10.0262719463656,19.861600607006146,29.979656189641815,0.0
10558,FullSR,Policy,90,1,26,2,4,-1.9570546575050152,14.58798078702522,4.674423551701663,11.346921538220624,19.802965048646293,0.0,33.00208284102018,11.03213596215831,19.15721538346449,32.324438948713045,9.808575484557126,19.861600607006146,29.979656189641815,0.0
10559,FullSR,Policy,90,1,26,4,7,-1.713989251829041,14.44058703203704,4.674423551701663,12.216623426603231,19.802965048646293,0.0,33.00208284102018,9.489545635512174,19.15721538346449,32.324438948713045,9.124182692239659,19.861600607006146,29.979656189641815,0.0
10560,FullSR,Policy,90,1,26,7,10,0.8758173077603413,14.4694639215685,4.674423551701663,12.406878411868707,19.802965048646293,0.0,33.00208284102018,10.73258145397951,19.15721538346449,32.324438948713045,9.912418269223966,19.861600607006146,29.979656189641815,0.0
10561,FullSR,Policy,90,1,27,1,2,-2.68292943029323,12.054827434304597,4.674423551701663,11.5928729510258,19.165065308309103,0.0,33.00208284102018,10.464756155545519,19.00897803580989,32.324438948713045,9.838984189104474,19.834671514979654,29.979656189641815,0.0
10562,FullSR,Policy,90,1,27,2,4,-1.6513546032575572,12.555532268593435,4.674423551701663,10.106653808094,19.165065308309103,0.0,33.00208284102018,9.70479016161424,19.00897803580989,32.324438948713045,9.56641863902924,19.834671514979654,29.979656189641815,0.0
10563,FullSR,Policy,90,1,27,4,7,-0.6166924545364605,12.462020531208838,4.674423551701663,10.984986900911967,19.165065308309103,0.0,33.00208284102018,9.149766952531426,19.00897803580989,32.324438948713045,9.307731280149532,19.834671514979654,29.979656189641815,0.0
10564,FullSR,Policy,90,1,27,7,10,0.6922687198504676,12.51185419341835,4.674423551701663,11.192678093485297,19.165065308309103,0.0,33.00208284102018,10.169643783668766,19.00897803580989,32.324438948713045,9.930773128014954,19.834671514979654,29.979656189641815,0.0
10565,FullSR,Policy,90,1,28,1,2,5.694957849475296,17.637316257946114,4.674423551701663,13.614507919926309,20.124486766504077,0.0,33.00208284102018,11.150643169875684,19.23193171215181,32.324438948713045,10.24191908791316,19.875173724192447,29.979656189641815,0.0
10566,FullSR,Policy,90,1,28,2,5,-1.8541516399598592,19.717496561417686,4.674423551701663,13.614507919926309,18.4557502905402,0.0,33.00208284102018,11.150643169875684,18.167032664369785,32.324438948713045,10.24191908791316,19.433382578314074,29.979656189641815,0.0
10567,FullSR,Policy,90,1,28,5,8,0.29468078502858575,19.762641401909523,4.674423551701663,13.614507919926309,20.12687003413979,0.0,33.00208284102018,11.150643169875684,18.43224537089551,32.324438948713045,10.24191908791316,19.56361329802027,29.979656189641815,0.0
10568,FullSR,Policy,90,1,28,8,10,0.4363867019797283,19.80524872802262,4.674423551701663,13.614507919926309,20.33923578821473,0.0,33.00208284102018,11.150643169875684,19.311937254869818,32.324438948713045,10.24191908791316,19.95636132980203,29.979656189641815,0.0
10569,FullSR,Policy,90,1,29,2,5,-1.9928953960884037,19.25586885525455,4.674423551701663,13.614507919926309,18.545629931735167,0.0,33.00208284102018,11.150643169875684,18.140339778701755,32.324438948713045,10.24191908791316,19.450507530413937,29.979656189641815,0.0
10570,FullSR,Policy,90,1,29,5,8,0.33764237519148566,19.306727492390408,4.674423551701663,13.614507919926309,20.020808909380953,0.0,33.00208284102018,11.150643169875684,18.444217916374093,32.324438948713045,10.24191908791316,19.600578810345805,29.979656189641815,0.0
10571,FullSR,Policy,90,1,29,8,10,0.3994211896541948,19.345725630525394,4.674423551701663,13.614507919926309,20.23708513908715,0.0,33.00208284102018,11.150643169875684,19.18159090316033,32.324438948713045,10.24191908791316,19.96005788103458,29.979656189641815,0.0
10572,FullSR,Policy,90,1,30,3,6,-2.293865839742793,19.345725630525394,4.331606800592952,13.614507919926309,20.23708513908715,0.0,30.937603585251672,11.150643169875684,19.18159090316033,31.321907268944194,10.24191908791316,19.96005788103458,29.704775541230553,0.0
10573,FullSR,Policy,90,1,30,6,9,-3.1023705047751697,19.345725630525394,4.331606800592952,13.614507919926309,20.23708513908715,0.0,33.71330670154262,11.150643169875684,19.18159090316033,28.529773814646543,10.24191908791316,19.96005788103458,28.40340720723686,0.0
10574,FullSR,Policy,90,1,30,9,10,1.5965927927631398,19.345725630525394,4.331606800592952,13.614507919926309,20.23708513908715,0.0,34.11438081071465,11.150643169875684,19.18159090316033,31.29648293419201,10.24191908791316,19.96005788103458,29.840340720723685,0.0
10575,FullSR,Policy,90,1,31,3,6,-4.38272202323224,19.345725630525394,3.7488159696058814,13.614507919926309,20.23708513908715,0.0,30.169930989805636,11.150643169875684,19.18159090316033,29.074393251969965,10.24191908791316,19.96005788103458,29.079323401296975,0.0
10576,FullSR,Policy,90,1,31,6,9,-1.4490360207378394,19.345725630525394,3.7488159696058814,13.614507919926309,20.23708513908715,0.0,32.73357094749385,11.150643169875684,19.18159090316033,27.77026083330591,10.24191908791316,19.96005788103458,28.454726518941474,0.0
10577,FullSR,Policy,90,1,31,9,10,1.5452734810585262,19.345725630525394,3.7488159696058814,13.614507919926309,20.23708513908715,0.0,33.25562964021423,11.150643169875684,19.18159090316033,30.187471909434976,10.24191908791316,19.96005788103458,29.84547265189415,0.0
10578,FullSR,Policy,90,1,32,3,5,18.222511358002315,19.345725630525394,3.7488159696058814,13.614507919926309,20.23708513908715,16.400260222202085,33.25562964021423,11.150643169875684,19.18159090316033,30.187471909434976,10.24191908791316,19.96005788103458,29.84547265189415,0.0
10579,FullSR,Policy,90,1,32,5,8,-0.21953591617748103,19.31309366957222,3.7488159696058814,13.614507919926309,20.085761499069964,20.458092055877962,33.25562964021423,11.150643169875684,18.984008578600598,30.187471909434976,10.24191908791316,19.86212998668888,29.84547265189415,0.0
10580,FullSR,Policy,90,1,32,8,10,0.1378700133111188,19.326554832783,3.7488159696058814,13.614507919926309,20.160414540623137,20.481319148459892,33.25562964021423,11.150643169875684,19.426601972489248,30.187471909434976,10.24191908791316,19.98621299866889,29.84547265189415,0.0
10581,FullSR,Policy,90,1,33,2,4,-3.0213969085444106,18.44001394271891,3.7488159696058814,10.89525070223634,20.160414540623137,20.481319148459892,33.25562964021423,9.578988483216024,19.426601972489248,30.187471909434976,9.62940950517801,19.98621299866889,29.84547265189415,0.0
10582,FullSR,Policy,90,1,33,4,7,-0.43104945329691446,18.391216800930263,3.7488159696058814,11.642345194991641,20.160414540623137,20.481319148459892,33.25562964021423,9.1910439752488,19.426601972489248,30.187471909434976,9.443608641143447,19.98621299866889,29.84547265189415,0.0
10583,FullSR,Policy,90,1,33,7,10,0.556391358856553,18.422257405734193,3.7488159696058814,11.851364320363961,20.160414540623137,20.481319148459892,33.25562964021423,10.024250209950115,19.426601972489248,30.187471909434976,9.944360864114344,19.98621299866889,29.84547265189415,0.0
10584,FullSR,Policy,90,1,34,2,5,-1.705142666758352,17.97127845369831,3.7488159696058814,11.851364320363961,18.625786140540622,20.264236644199258,33.25562964021423,10.024250209950115,18.40346733387458,30.187471909434976,9.944360864114344,19.534692870357855,29.84547265189415,0.0
10585,FullSR,Policy,90,1,34,5,8,0.15449089296538077,17.994004731462663,3.7488159696058814,11.851364320363961,19.846336615535876,20.293710146668378,33.25562964021423,10.024250209950115,18.54250913754342,30.187471909434976,9.944360864114344,19.603766147943116,29.84547265189415,0.0
10586,FullSR,Policy,90,1,34,8,10,0.3962338520568842,18.03269166870215,3.7488159696058814,11.851364320363961,20.080640617853103,20.360464041476895,33.25562964021423,10.024250209950115,19.11922643443735,30.187471909434976,9.944360864114344,19.960376614794313,29.84547265189415,0.0
10587,FullSR,Policy,90,1,35,2,5,-1.9173755051376205,17.5437392121301,3.7488159696058814,11.851364320363961,18.355002663229243,20.11649014865058,33.25562964021423,10.024250209950115,17.962270674043825,30.187471909434976,9.944360864114344,19.43579098658769,29.84547265189415,0.0
10588,FullSR,Policy,90,1,35,5,8,0.5017307632144785,17.61695035241174,3.7488159696058814,11.851364320363961,19.626224786810756,20.211586408141724,33.25562964021423,10.024250209950115,18.413828360936858,30.187471909434976,9.944360864114344,19.660459471974264,29.84547265189415,0.0
10589,FullSR,Policy,90,1,35,8,10,0.3395405280257364,17.65010194465911,3.7488159696058814,11.851364320363961,19.840968895961666,20.268789124601714,33.25562964021423,10.024250209950115,18.890869572337348,30.187471909434976,9.944360864114344,19.966045947197426,29.84547265189415,0.0
10590,FullSR,Policy,90,1,36,1,3,27.844032188597634,17.65010194465911,28.808444939343754,11.851364320363961,19.840968895961666,20.268789124601714,38.3780851428809,10.024250209950115,18.890869572337348,30.187471909434976,9.944360864114344,19.966045947197426,29.84547265189415,0.0
10591,FullSR,Policy,90,1,36,3,6,-9.699986828917673,17.65010194465911,33.157252400235805,11.851364320363961,19.840968895961666,20.268789124601714,29.64809699685499,10.024250209950115,18.890869572337348,24.865184282170382,9.944360864114344,19.966045947197426,27.80915594936944,0.0
10592,FullSR,Policy,90,1,36,6,9,1.5535138697305833,17.65010194465911,33.33771027477467,11.851364320363961,19.840968895961666,20.268789124601714,33.123479576515656,10.024250209950115,18.890869572337348,26.26334676492791,9.944360864114344,19.966045947197426,28.489348700874622,0.0
10593,FullSR,Policy,90,1,36,9,10,1.510651299125378,17.65010194465911,33.44680012157174,11.851364320363961,19.840968895961666,20.268789124601714,33.74873045254074,10.024250209950115,18.890869572337348,28.409450511759314,9.944360864114344,19.966045947197426,29.84893487008746,0.0
10594,FullSR,Policy,90,1,37,2,5,-1.8946428022411865,17.181257133494714,33.44680012157174,11.851364320363961,18.135790373944594,20.02838338312943,33.74873045254074,10.024250209950115,17.74512631026165,28.409450511759314,9.944360864114344,19.436011352233674,29.84893487008746,0.0
10595,FullSR,Policy,90,1,37,5,8,0.71908447436034,17.28552412530132,33.44680012157174,11.851364320363961,19.41787610906296,20.163982578741894,33.74873045254074,10.024250209950115,18.39230233718596,28.409450511759314,9.944360864114344,19.758340350347797,29.84893487008746,0.0
10596,FullSR,Policy,90,1,37,8,10,0.24165964965220255,17.309118958632393,33.44680012157174,11.851364320363961,19.57888409877645,20.204695210306827,33.74873045254074,10.024250209950115,18.746761350526988,28.409450511759314,9.944360864114344,19.97583403503478,29.84893487008746,0.0
10597,FullSR,Policy,90,1,38,1,3,-1.3855061916580382,17.309118958632393,32.1998445490795,11.851364320363961,19.57888409877645,20.204695210306827,33.1898729881441,10.024250209950115,18.746761350526988,28.183217407917372,9.944360864114344,19.97583403503478,29.763550268265572,0.0
10598,FullSR,Policy,90,1,38,3,6,-6.4158164506226,17.309118958632393,34.63626767726759,11.851364320363961,19.57888409877645,20.204695210306827,27.415638182583763,10.024250209950115,18.746761350526988,24.505955623834467,9.944360864114344,19.97583403503478,28.259257431347635,0.0
10599,FullSR,Policy,90,1,38,6,9,2.340338935945784,17.309118958632393,35.14323990648483,11.851364320363961,19.57888409877645,20.204695210306827,31.07724673920582,10.024250209950115,18.746761350526988,26.612260666185673,9.944360864114344,19.97583403503478,29.29354279866498,0.0
10600,FullSR,Policy,90,1,38,9,10,0.7064572013350201,17.309118958632393,35.245277560054824,11.851364320363961,19.57888409877645,20.204695210306827,31.41616304592433,10.024250209950115,18.746761350526988,27.97023675200895,9.944360864114344,19.97583403503478,29.929354279866498,0.0
10601,FullSR,Policy,90,1,39,3,6,-4.844438131515826,17.309118958632393,33.39828195823481,11.851364320363961,19.57888409877645,20.204695210306827,27.05616872756008,10.024250209950115,18.746761350526988,25.12493150926141,9.944360864114344,19.97583403503478,28.71191384975379,0.0
10602,FullSR,Policy,90,1,39,6,9,2.1513866480046886,17.309118958632393,33.85672400752858,11.851364320363961,19.57888409877645,20.204695210306827,30.37109361274088,10.024250209950115,18.746761350526988,27.06117949246563,9.944360864114344,19.97583403503478,29.668136680822577,0.0
10603,FullSR,Policy,90,1,39,9,10,0.3318633191774225,17.309118958632393,33.9046569245274,11.851364320363961,19.57888409877645,20.204695210306827,30.54901306794524,10.024250209950115,18.746761350526988,27.962348412431396,9.944360864114344,19.97583403503478,29.966813668082256,0.0
10604,FullSR,Policy,90,1,40,1,3,-4.883094509979426,17.309118958632393,29.50987186554592,11.851364320363961,19.57888409877645,20.204695210306827,27.867392862922213,10.024250209950115,18.746761350526988,26.62568176228521,9.944360864114344,19.97583403503478,29.447386286574,0.0
10605,FullSR,Policy,90,1,40,3,6,-2.572995188751264,17.309118958632393,32.02651537247141,11.851364320363961,19.57888409877645,20.204695210306827,25.551697193046074,10.024250209950115,18.746761350526988,25.09375756398564,9.944360864114344,19.97583403503478,28.77043636461299,0.0
10606,FullSR,Policy,90,1,40,6,9,2.238156982396699,17.309118958632393,32.71988387487481,11.851364320363961,19.57888409877645,20.204695210306827,28.699868292890663,10.024250209950115,18.746761350526988,27.108098848142674,9.944360864114344,19.97583403503478,29.76880603604316,0.0
10607,FullSR,Policy,90,1,40,9,10,0.23119396395684078,17.309118958632393,32.77225714676351,11.851364320363961,19.57888409877645,20.204695210306827,28.834877715956814,10.024250209950115,18.746761350526988,27.79117078020564,9.944360864114344,19.97583403503478,29.976880603604315,0.0
10608,FullSR,Policy,90,2,1,9,10,0.0231193963956855,17.309118958632393,32.77749447395238,11.851364320363961,19.57888409877645,20.204695210306827,28.848378658263428,10.024250209950115,18.746761350526988,27.80974040324594,9.944360864114344,19.97583403503478,29.99768806036043,0.0
10609,FullSR,Policy,90,2,2,7,10,30.055639135885656,18.985897725405163,32.77749447395238,23.142343780576184,19.57888409877645,20.204695210306827,28.848378658263428,31.406591158428782,18.746761350526988,27.80974040324594,36.99443608641144,19.97583403503478,29.99768806036043,0.0
10610,FullSR,Policy,90,2,3,9,10,0.00231193963956855,18.985897725405163,32.77801820667126,23.142343780576184,19.57888409877645,20.204695210306827,28.84972875249409,31.406591158428782,18.746761350526988,27.81159736554997,36.99443608641144,19.97583403503478,29.999768806036045,0.0
10611,FullSR,Policy,90,2,4,8,10,0.02416596496522061,18.988257208738272,32.77801820667126,23.142343780576184,19.594984897747793,20.20876647346332,28.84972875249409,31.406591158428782,18.76684061889749,27.81159736554997,36.99443608641144,19.997583403503477,29.999768806036045,0.0
10612,FullSR,Policy,90,2,5,7,10,3.00556391358856,19.15593508541555,32.77801820667126,24.271441726597402,19.594984897747793,20.20876647346332,28.84972875249409,33.54482525327665,18.76684061889749,27.81159736554997,39.69944360864115,19.997583403503477,29.999768806036045,0.0
10613,FullSR,Policy,90,2,6,9,10,0.0002311939639554339,19.15593508541555,32.778070579943154,24.271441726597402,19.594984897747793,20.20876647346332,28.849863761917156,33.54482525327665,18.76684061889749,27.811783061780375,39.69944360864115,19.997583403503477,29.999976880603604,0.0
10614,FullSR,Policy,90,2,7,7,10,0.30055639135885315,19.172702873083278,32.778070579943154,24.384351521199527,19.594984897747793,20.20876647346332,28.849863761917156,33.75864866276143,18.76684061889749,27.811783061780375,39.96994436086411,19.997583403503477,29.999976880603604,0.0
10615,FullSR,Policy,90,2,8,7,10,0.030055639135888157,19.17437965185005,32.778070579943154,24.39564250065974,19.594984897747793,20.20876647346332,28.849863761917156,33.78003100370991,18.76684061889749,27.811783061780375,39.99699443608641,19.997583403503477,29.999976880603604,0.0
10616,FullSR,Policy,90,2,9,8,10,0.002416596496523482,19.17461560018336,32.778070579943154,24.39564250065974,19.59659497764493,20.20917359977897,28.849863761917156,33.78003100370991,18.768848545734542,27.811783061780375,39.99699443608641,19.999758340350347,29.999976880603604,0.0
10617,FullSR,Policy,90,2,10,9,10,2.311939639554339e-05,19.17461560018336,32.77807581727034,24.39564250065974,19.59659497764493,20.20917359977897,28.849877262859465,33.78003100370991,18.768848545734542,27.81180163140342,39.99699443608641,19.999758340350347,29.99999768806036,0.0
