,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
10,6,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.13663960400390626,0.0,0.0,0.0,0.09376097525926243,0.0,0.0,0.049347442109490915,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.08749470317167674,0.6286505511893686,0.0,0.04680361066253644,0.453742707572844,0.0,0.018181559510813114,0.28276853978596866,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4871129864462128,0.0,0.0,0.20632291996158944,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5436668619974092,0.0,0.0,0.3392362842046666,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5727377519875373,0.0,0.0,0.3838845646997262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8020238295431356,0.0,0.0,0.577403646479723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11,6,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.13663960400390626,0.0,0.0,0.0,0.09376097525926243,0.0,0.0,0.049347442109490915,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.08749470317167674,0.6286505511893686,0.0,0.04680361066253644,0.453742707572844,0.0,0.018181559510813114,0.28276853978596866,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.22674348405029887,0.5022451578494579,0.0,0.09604009544649547,0.4503408619520838,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.5436668619974092,0.0,0.0,0.3392362842046666,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.18593239452316077,0.4438717577903414,0.0,0.11525757432552514,0.2975105376422878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.37592587240409603,0.48171556261934584,0.0,0.33973049646453596,0.3468030651668836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12,7,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.26891829502700043,0.1993785198249796,0.0,0.0,0.11364228529662479,0.1414675191636336,0.0,0.04191612605820384,0.09728827780482872,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.03079596440093994,0.6167843381732896,0.0,0.015637877951283855,0.4349795607967726,0.0,0.0035879487927689153,0.24656614091476034,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5426034648011565,0.0,0.0,0.2722837280124932,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6618363469643677,0.0,0.0,0.4551498376834092,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.37389724978103434,0.0,0.0,0.18050805020437036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.7912422486054884,0.0,0.0,0.5504385866125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13,7,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.26891829502700043,0.1993785198249796,0.0,0.0,0.11364228529662479,0.1414675191636336,0.0,0.04191612605820384,0.09728827780482872,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.03079596440093994,0.6167843381732896,0.0,0.015637877951283855,0.4349795607967726,0.0,0.0035879487927689153,0.24656614091476034,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.25257343468580085,0.5027343948406822,0.0,0.12674382095656536,0.4524998174488414,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6618363469643677,0.0,0.0,0.4551498376834092,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.1921913557554496,0.2897703685803016,0.0,0.1290676694316076,0.13989373890838702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.3700637811892539,0.4752398755686715,0.0,0.3141982511358478,0.330607176084192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14,8,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.46528201599455277,0.0,0.0,0.0,0.2942362631233601,0.0,0.0,0.15750399821983124,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.23608986989134773,0.4578101916461156,0.0,0.14401388922674624,0.3408712388511455,0.0,0.054461015889359636,0.21135022070395887,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.737776219490022,0.0,0.0,0.4964650551174839,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1674355684048462,0.0,0.0,0.08242087576423647,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4632461140354843,0.0,0.0,0.19195237354527056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8428549042994791,0.0,0.0,0.6489608799504868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
15,8,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.46528201599455277,0.0,0.0,0.0,0.2942362631233601,0.0,0.0,0.15750399821983124,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.23608986989134773,0.4578101916461156,0.0,0.14401388922674624,0.3408712388511455,0.0,0.054461015889359636,0.21135022070395887,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.44312684183119444,0.35868029996804995,0.0,0.2981893237299388,0.27714769790151605,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.1297625655137558,0.21157561337233644,0.0,0.06387617871728327,0.19020205521993175,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4632461140354843,0.0,0.0,0.19195237354527056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.4862078658521267,0.39233578834352784,0.0,0.3892883230302235,0.30208114960320237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
16,9,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999997,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.5808722251868507,0.057535944006482286,0.0,0.0,0.4629367702699991,0.012298308031385588,0.0,0.3361619167650449,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.9264293230930529,0.0,0.0,0.8263311535651267,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.46371239096127326,0.0,0.0,0.2227331568369988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.27142160570068363,0.0,0.0,0.08419416242431642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17,9,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.99999997,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.5808722251868507,0.057535944006482286,0.0,0.0,0.4629367702699991,0.012298308031385588,0.0,0.3361619167650449,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.04809375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.556436612182765,0.35350892860123384,0.0,0.49631514911005425,0.2608356747978097,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.037272656249999994,0.1778563155137558,0.0,0.0,0.09966553146381912,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.37867598803448455,0.2785172548211147,0.0,0.35480762007707156,0.1337791023252224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.18593239452316077,0.2103517444180298,0.0,0.11525757432552514,0.06525047587884522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.9413849373123774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18,10,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999985,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.22518545800781253,0.0,0.0,0.0,0.08311749297377016,0.0,0.0,0.022339031656613162,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.22980483957652875,0.5169058563698606,0.0,0.17349973011701367,0.3529664337304778,0.0,0.10369186323462194,0.2020409690717121,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.37778731282287603,0.0,0.0,0.1476713516430817,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3882221345097062,0.0,0.0,0.27771018145681625,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6580454032203578,0.0,0.0,0.42563510837338986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8296432340457811,0.0,0.0,0.6273269463102678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
19,10,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999985,0.0,30.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.22518545800781253,0.0,0.0,0.0,0.08311749297377016,0.0,0.0,0.022339031656613162,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.22980483957652875,0.5169058563698606,0.0,0.17349973011701367,0.3529664337304778,0.0,0.10369186323462194,0.2020409690717121,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.2269085047642399,0.3737949296705456,0.0,0.08869510558062595,0.32956915042967083,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.30087215424502234,0.21094433983527283,0.0,0.2152253906290326,0.18724219687760288,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6580454032203578,0.0,0.0,0.42563510837338986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.5023722016487919,0.3861859622727791,0.0,0.4515984752926093,0.29201089152389353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
20,11,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.534515625,0.0,0.06615896484375,0.11425271484375,0.0,0.0,0.020315927197265625,0.026214099609375,0.0,0.0017029527209472656,0.002197358349609375,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.03820191265242223,0.7446668195114257,0.0,0.022810068313399066,0.5774845479006651,0.0,0.0075595223480667256,0.35463728737223144,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5392167219907609,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.2624808418423462,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.7114990465152192,0.0,0.0,0.4599165844735527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8205416181640529,0.0,0.0,0.6005804423790828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
21,11,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.06615896484375,0.11425271484375,0.0,0.0,0.020315927197265625,0.026214099609375,0.0,0.0017029527209472656,0.002197358349609375,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.03820191265242223,0.7446668195114257,0.0,0.022810068313399066,0.5774845479006651,0.0,0.0075595223480667256,0.35463728737223144,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.41789295954283967,0.21094433983527283,0.0,0.1821746099155261,0.18724219687760288,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.1576525556315592,0.3744262032076092,0.0,0.05428923606387792,0.33252900877199965,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.1921913557554496,0.5514117610492949,0.0,0.1290676694316076,0.35643535296700335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.3711148089304629,0.4928378094097843,0.0,0.3185464546135912,0.36072362820393666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22,12,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.43937924162475583,0.0,0.0,0.0,0.22572675026022404,0.0,0.0,0.07542845306493358,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.764813765792999,0.0,0.0,0.5542762606781543,0.0,0.0,0.34378857015361775,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5822218427158422,0.0,0.0,0.3114093369492234,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.6108982774126036,0.0,0.0,0.3624965957782689,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3452701777090696,0.0,0.0,0.1906139784031876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8347157279726563,0.0,0.0,0.6380084748118544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
