,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
10,6,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999998,0.0,30.0,0.0,0.921834155370636,0.0,0.543131015123545,0.008076079009404944,0.0,0.0,0.22292090107243778,0.0017262618882603069,0.0,0.062481219455235965,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.14422463218714257,0.7332559319280253,0.0,0.10280611501360393,0.6162235997138664,0.0,0.060354779871151856,0.45169131692380904,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.5392167219907609,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.3962841389411906,0.0,0.0,0.18050805020437036,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.603913604768079,0.0,0.0,0.3583761896300605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8928072711904618,0.0,0.0,0.7420956442911383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
11,6,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999999998,0.0,30.0,0.0,0.921834155370636,0.0,0.543131015123545,0.008076079009404944,0.0,0.0,0.22292090107243778,0.0017262618882603069,0.0,0.062481219455235965,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.14422463218714257,0.7332559319280253,0.0,0.10280611501360393,0.6162235997138664,0.0,0.060354779871151856,0.45169131692380904,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.15075504839451673,0.6704919151451855,0.0,0.06571956168898303,0.5813723276020619,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.3071202076794227,0.21206485036356074,0.0,0.13989373890838702,0.19263088015378402,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.45766599588142026,0.2811123468694663,0.0,0.3103623704909877,0.1668185166448302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.4991895902934452,0.41558783462554755,0.0,0.43707555754546495,0.34543392717308286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12,7,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,0.0,29.999997,0.0,0.9971559373585636,0.0,0.6914949921841127,0.17188887181298546,0.0,0.0,0.5638960853559578,0.11302533586726023,0.0,0.3981734026917728,0.0640692366811112,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.195760196908063,0.41426371876303797,0.0,0.15194841921253216,0.16496934050164133,0.0,0.09658671368148397,0.04247746270128808,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8591704421177464,0.0,0.0,0.6616091296920934,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6637529714078929,0.0,0.0,0.4582129510986229,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6829364143196538,0.0,0.0,0.46767385447909654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
13,7,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.99999997,0.0,0.9971559373585636,0.0,0.6914949921841127,0.17188887181298546,0.0,0.0,0.5638960853559578,0.11302533586726023,0.0,0.3981734026917728,0.0640692366811112,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.195760196908063,0.41426371876303797,0.0,0.15194841921253216,0.16496934050164133,0.0,0.09658671368148397,0.04247746270128808,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.30994607260743096,0.6032385569047046,0.0,0.23867575197748897,0.5513024946414808,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.3986666284518656,0.32377103904632154,0.0,0.2752141537536104,0.19249836120998498,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5012666838670092,0.3178962299843251,0.0,0.44561814680292666,0.2176948718560432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.5026566596693735,0.2170420941402511,0.0,0.4529737988396437,0.08132371284907637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
14,8,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,0.0,29.99999997,0.0,0.9971559373585636,0.0,0.5902994296657517,0.25755621580019156,0.0,0.0,0.4769630223411527,0.1931325221049706,0.0,0.3261646910786667,0.133829920462644,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.07588447396745442,0.5515684587504364,0.0,0.03948175660236858,0.3410014804854102,0.0,0.011034359756171877,0.14228607882270589,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8564581124630137,0.0,0.0,0.6612350906832553,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6988834020750045,0.0,0.0,0.5063094662354689,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4285029228177678,0.0,0.0,0.22151238000541534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15,8,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999999997,0.0,0.9971559373585636,0.0,0.5902994296657517,0.25755621580019156,0.0,0.0,0.4769630223411527,0.1931325221049706,0.0,0.3261646910786667,0.133829920462644,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.07588447396745442,0.5515684587504364,0.0,0.03948175660236858,0.3410014804854102,0.0,0.011034359756171877,0.14228607882270589,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.2394498889343613,0.6783891502040826,0.0,0.18486913337567973,0.6144960387993393,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.5416346366081285,0.1921913557554496,0.0,0.3923898363324884,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.3737949296705456,0.2573695680174218,0.0,0.32956915042967083,0.1330458732407526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.5996515225760229,0.2178302323485886,0.0,0.5357828120398175,0.10729877664940618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
16,9,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,30.0,0.0,0.921834155370636,0.0,0.08536640625,0.28286550668103255,0.0,0.0,0.0102800390625,0.19257123742616605,0.0,0.0,0.11152928292954735,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.22349909162691278,0.654981950355914,0.0,0.18144692780999513,0.5677351952255879,0.0,0.12621589748671758,0.44633590154262803,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.1226390625,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.5934928576591694,0.0,0.0,0.35550208034679676,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7766857827196852,0.0,0.0,0.5960506810624256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8974094589122805,0.0,0.0,0.750975219318125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.1226390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
17,9,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.998,0.0,30.0,0.0,0.921834155370636,0.0,0.08536640625,0.28286550668103255,0.0,0.0,0.0102800390625,0.19257123742616605,0.0,0.0,0.11152928292954735,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.22349909162691278,0.654981950355914,0.0,0.18144692780999513,0.5677351952255879,0.0,0.12621589748671758,0.44633590154262803,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0736600869140625,0.37731584820646014,0.0,0.0061744484619140625,0.34684663937583143,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.21410278023369286,0.6041494856050523,0.0,0.12824751435310705,0.5562016748855283,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.11425271484375,0.6019314816077561,0.0,0.026214099609375,0.46193927782337985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.6801964988613652,0.25089912996121067,0.0,0.6236897010476343,0.2099588178819992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
18,10,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999999997,0.0,0.9971559373585636,0.0,0.658376811470999,0.2047680502412363,0.0,0.0,0.5242017586194071,0.1415556503423019,0.0,0.3618119188830388,0.08037176102841366,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.008076079009404944,0.6068589312439081,0.0,0.0030641148516620444,0.3617785961259542,0.0,0.00036898847861564055,0.1776329480884693,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8675786640474179,0.0,0.0,0.6882781110222529,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6210021646091285,0.0,0.0,0.36356472032163,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3588920787814179,0.0,0.0,0.16971615864301642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6815929473771891,0.0,0.0,0.41404117479303504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
19,10,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999999997,0.0,0.9971559373585636,0.0,0.658376811470999,0.2047680502412363,0.0,0.0,0.5242017586194071,0.1415556503423019,0.0,0.3618119188830388,0.08037176102841366,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.008076079009404944,0.6068589312439081,0.0,0.0030641148516620444,0.3617785961259542,0.0,0.00036898847861564055,0.1776329480884693,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.18798321726053363,0.7313488841556945,0.0,0.14913314381933013,0.6411095838255041,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6210021646091285,0.0,0.0,0.36356472032163,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.3750574767446729,0.21555955481808908,0.0,0.33531475780007397,0.10193576778496172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.593218195995259,0.24588492201356604,0.0,0.5113256187927891,0.1493655155414213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
20,11,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.999997,0.0,0.9963302417529852,0.0,0.5903529217522864,0.20696359540794274,0.0,0.0,0.5067049764178166,0.10578306075684552,0.0,0.3994344243196112,0.05095452354045721,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.19933923192761338,0.3387081486954436,0.0,0.12373732614628566,0.11056833382767044,0.0,0.05212625562560581,0.020381257467932054,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.9127675549771169,0.0,0.0,0.7870135621840865,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4578335726669511,0.0,0.0,0.2678531714925776,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.4775811542771781,0.0,0.0,0.22135451151305902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
21,11,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9963302417529852,0.0,0.5903529217522864,0.20696359540794274,0.0,0.0,0.5067049764178166,0.10578306075684552,0.0,0.3994344243196112,0.05095452354045721,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.19933923192761338,0.3387081486954436,0.0,0.12373732614628566,0.11056833382767044,0.0,0.05212625562560581,0.020381257467932054,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.25519297030606136,0.6650089825985424,0.0,0.2200344737384385,0.5600155917544476,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.3548210188168871,0.1778563155137558,0.0,0.20758620790674764,0.09966553146381912,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.21273785699961364,0.370125394564813,0.0,0.19623869719094375,0.17154974642262072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.675988742196456,0.1303609077929883,0.0,0.6041618116690108,0.04884505502997649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9242465836568367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
