,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
11830,FullSR,Reward,84,2,5,9,10,0.0,14.158464636273221,1.3959008041852599,34.06433185600012,0.0,0.0,11.680651408412567,41.288661146690565,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11831,FullSR,Reward,84,2,6,4,7,3.0,15.068651648605073,1.3959008041852599,36.254181761028704,0.0,0.0,11.680651408412567,44.113272470814955,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11832,FullSR,Reward,84,2,6,7,10,0.0,15.068651648605073,1.3959008041852599,36.254181761028704,0.0,0.0,11.680651408412567,44.113272470814955,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11833,FullSR,Reward,84,2,7,5,8,0.0,15.068651648605073,1.3959008041852599,36.254181761028704,0.0,0.0,11.680651408412567,44.113272470814955,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11834,FullSR,Reward,84,2,7,8,10,0.0,15.068651648605073,1.3959008041852599,36.254181761028704,0.0,0.0,11.680651408412567,44.113272470814955,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11835,FullSR,Reward,84,2,8,4,7,0.29999999999999716,15.159670349838256,1.3959008041852599,36.47316675153156,0.0,0.0,11.680651408412567,44.51253957124664,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11836,FullSR,Reward,84,2,8,7,10,0.0,15.159670349838256,1.3959008041852599,36.47316675153156,0.0,0.0,11.680651408412567,44.51253957124664,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11837,FullSR,Reward,84,2,9,6,9,2.999982484652719e-10,15.159670349838256,1.395900804197823,36.47316675153156,0.0,0.0,11.680651408517694,44.51253957124664,0.0,28.591549187056057,0.0,0.0,0.0,0.0
11838,FullSR,Reward,84,2,9,9,10,0.0,15.159670349838256,1.395900804197823,36.47316675153156,0.0,0.0,11.680651408517694,44.51253957124664,0.0,28.591549187056057,0.0,0.0,0.0,0.0
11839,FullSR,Reward,85,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11840,FullSR,Reward,85,1,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11841,FullSR,Reward,85,1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11842,FullSR,Reward,85,1,1,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11843,FullSR,Reward,85,1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11844,FullSR,Reward,85,1,2,6,9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
11845,FullSR,Reward,85,1,2,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
11846,FullSR,Reward,85,1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
11847,FullSR,Reward,85,1,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
11848,FullSR,Reward,85,1,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
11849,FullSR,Reward,85,1,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
11850,FullSR,Reward,85,1,4,3,6,0.0,0.0,0.0,0.0,0.0,0.0,1.29853125,0.0,0.0,6.075,0.0,0.0,0.0,0.0
11851,FullSR,Reward,85,1,4,6,9,3.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
11852,FullSR,Reward,85,1,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
11853,FullSR,Reward,85,1,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
11854,FullSR,Reward,85,1,5,3,6,0.0,0.0,0.0,0.0,0.0,0.0,3.6423801562500002,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
11855,FullSR,Reward,85,1,5,6,9,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,3.675492703125,0.0,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11856,FullSR,Reward,85,1,5,9,10,0.0,0.0,0.0,0.0,0.0,0.0,3.675492703125,0.0,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11857,FullSR,Reward,85,1,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3.675492703125,0.0,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11858,FullSR,Reward,85,1,6,2,4,0.0,0.0,0.0,0.0,0.0,0.0,3.675492703125,0.0,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11859,FullSR,Reward,85,1,6,4,7,15.0,0.0,0.0,0.0,0.0,0.0,3.675492703125,3.0375,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11860,FullSR,Reward,85,1,6,7,10,0.0,0.0,0.0,0.0,0.0,0.0,3.675492703125,3.0375,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11861,FullSR,Reward,85,1,7,4,7,1.5,0.0,0.0,0.0,0.0,0.0,3.675492703125,5.9307187500000005,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11862,FullSR,Reward,85,1,7,7,10,0.0,0.0,0.0,0.0,0.0,0.0,3.675492703125,5.9307187500000005,0.0,16.019433281250002,0.0,0.0,0.0,0.0
11863,FullSR,Reward,85,1,8,6,9,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,3.6788039578125002,5.9307187500000005,0.0,19.175570532421876,0.0,0.0,0.0,0.0
11864,FullSR,Reward,85,1,8,9,10,0.0,0.0,0.0,0.0,0.0,0.0,3.6788039578125002,5.9307187500000005,0.0,19.175570532421876,0.0,0.0,0.0,0.0
11865,FullSR,Reward,85,1,9,1,3,0.0,0.0,0.7863443459824219,0.0,0.0,0.0,3.6788039578125002,5.9307187500000005,0.0,19.175570532421876,0.0,0.0,0.0,0.0
11866,FullSR,Reward,85,1,9,3,6,0.0,0.0,0.7863443459824219,0.0,0.0,0.0,6.949851268609863,5.9307187500000005,0.0,19.175570532421876,0.0,0.0,0.0,0.0
11867,FullSR,Reward,85,1,9,6,9,0.0030000000000001137,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11868,FullSR,Reward,85,1,9,9,10,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11869,FullSR,Reward,85,1,10,2,5,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11870,FullSR,Reward,85,1,10,5,8,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11871,FullSR,Reward,85,1,10,8,10,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11872,FullSR,Reward,85,1,11,1,2,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11873,FullSR,Reward,85,1,11,2,5,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11874,FullSR,Reward,85,1,11,5,8,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11875,FullSR,Reward,85,1,11,8,10,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,6.950476817778956,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11876,FullSR,Reward,85,1,12,3,6,0.0,0.0,0.7864151240513672,0.0,0.0,0.0,10.00625663003658,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
11877,FullSR,Reward,85,1,12,6,9,0.0002999999999993008,0.0,0.7864222018582617,0.0,0.0,0.0,10.006346687246822,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
11878,FullSR,Reward,85,1,12,9,10,0.0,0.0,0.7864222018582617,0.0,0.0,0.0,10.006346687246822,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
11879,FullSR,Reward,85,1,13,1,3,0.0,0.0,2.7483338108391613,0.0,0.0,0.0,10.006346687246822,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
11880,FullSR,Reward,85,1,13,3,5,0.0,0.0,2.7483338108391613,0.0,0.0,0.0,10.006346687246822,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
11881,FullSR,Reward,85,1,13,5,8,0.0,0.0,2.7483338108391613,0.0,0.0,0.0,10.006346687246822,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
11882,FullSR,Reward,85,1,13,8,10,0.0,0.0,2.7483338108391613,0.0,0.0,0.0,10.006346687246822,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
11883,FullSR,Reward,85,1,14,3,6,0.0,0.0,2.7483338108391613,0.0,0.0,0.0,12.777980711694621,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
11884,FullSR,Reward,85,1,14,6,9,2.999999999886427e-05,0.0,2.7483362843420647,0.0,0.0,0.0,12.777992211888762,5.9307187500000005,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11885,FullSR,Reward,85,1,14,9,10,0.0,0.0,2.7483362843420647,0.0,0.0,0.0,12.777992211888762,5.9307187500000005,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11886,FullSR,Reward,85,1,15,1,2,0.0,0.0,2.7483362843420647,0.0,0.0,0.0,12.777992211888762,5.9307187500000005,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11887,FullSR,Reward,85,1,15,2,5,0.0,0.0,2.7483362843420647,0.0,0.0,0.0,12.777992211888762,5.9307187500000005,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11888,FullSR,Reward,85,1,15,5,8,0.0,0.0,2.7483362843420647,0.0,0.0,0.0,12.777992211888762,5.9307187500000005,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11889,FullSR,Reward,85,1,15,8,10,0.0,0.0,2.7483362843420647,0.0,0.0,0.0,12.777992211888762,5.9307187500000005,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11890,FullSR,Reward,85,1,16,2,4,0.0,0.0,2.7483362843420647,1.2676911328125,0.0,0.0,12.777992211888762,5.9307187500000005,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11891,FullSR,Reward,85,1,16,4,7,0.15000000000000036,0.0,2.7483362843420647,1.27921559765625,0.0,0.0,12.777992211888762,8.009716640625001,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11892,FullSR,Reward,85,1,16,7,10,0.0,0.0,2.7483362843420647,1.27921559765625,0.0,0.0,12.777992211888762,8.009716640625001,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11893,FullSR,Reward,85,1,17,1,3,0.0,0.0,4.8612564556563225,1.27921559765625,0.0,0.0,12.777992211888762,8.009716640625001,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11894,FullSR,Reward,85,1,17,3,6,0.0,0.0,4.8612564556563225,1.27921559765625,0.0,0.0,15.238632896057515,8.009716640625001,0.0,24.962287400438495,0.0,0.0,0.0,0.0
11895,FullSR,Reward,85,1,17,6,9,2.9999999995311555e-06,0.0,4.861256893169448,1.27921559765625,0.0,0.0,15.238634267534614,8.009716640625001,0.0,26.095774408959553,0.0,0.0,0.0,0.0
11896,FullSR,Reward,85,1,17,9,10,0.0,0.0,4.861256893169448,1.27921559765625,0.0,0.0,15.238634267534614,8.009716640625001,0.0,26.095774408959553,0.0,0.0,0.0,0.0
11897,FullSR,Reward,85,1,18,6,9,2.9999999995311555e-07,0.0,4.86125693692076,1.27921559765625,0.0,0.0,15.238634404682324,8.009716640625001,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11898,FullSR,Reward,85,1,18,9,10,0.0,0.0,4.86125693692076,1.27921559765625,0.0,0.0,15.238634404682324,8.009716640625001,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11899,FullSR,Reward,85,1,19,3,5,0.0,0.0,4.86125693692076,1.27921559765625,0.0,0.0,15.238634404682324,8.009716640625001,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11900,FullSR,Reward,85,1,19,5,8,0.0,0.0,4.86125693692076,1.27921559765625,0.0,0.0,15.238634404682324,8.009716640625001,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11901,FullSR,Reward,85,1,19,8,10,0.0,0.0,4.86125693692076,1.27921559765625,0.0,0.0,15.238634404682324,8.009716640625001,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11902,FullSR,Reward,85,1,20,2,4,0.0,0.0,4.86125693692076,2.703469020117187,0.0,0.0,15.238634404682324,8.009716640625001,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11903,FullSR,Reward,85,1,20,4,7,0.015000000000000568,0.0,4.86125693692076,2.7059045777929684,0.0,0.0,15.238634404682324,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11904,FullSR,Reward,85,1,20,7,10,0.0,0.0,4.86125693692076,2.7059045777929684,0.0,0.0,15.238634404682324,9.587785266210938,0.0,26.974225342211682,0.0,0.0,0.0,0.0
11905,FullSR,Reward,85,1,21,6,9,2.999999892949745e-08,0.0,4.861256941295891,2.7059045777929684,0.0,0.0,15.238634418397094,9.587785266210938,0.0,27.655024658353575,0.0,0.0,0.0,0.0
11906,FullSR,Reward,85,1,21,9,10,0.0,0.0,4.861256941295891,2.7059045777929684,0.0,0.0,15.238634418397094,9.587785266210938,0.0,27.655024658353575,0.0,0.0,0.0,0.0
11907,FullSR,Reward,85,1,22,3,6,0.0,0.0,4.861256941295891,2.7059045777929684,0.0,0.0,17.721203194980824,9.587785266210938,0.0,27.655024658353575,0.0,0.0,0.0,0.0
11908,FullSR,Reward,85,1,22,6,9,3.000000248221113e-09,0.0,4.861256941733404,2.7059045777929684,0.0,0.0,17.721203196575733,9.587785266210938,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11909,FullSR,Reward,85,1,22,9,10,0.0,0.0,4.861256941733404,2.7059045777929684,0.0,0.0,17.721203196575733,9.587785266210938,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11910,FullSR,Reward,85,1,23,5,8,0.0,0.0,4.861256941733404,2.7059045777929684,0.0,0.0,17.721203196575733,9.587785266210938,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11911,FullSR,Reward,85,1,23,8,10,0.0,0.0,4.861256941733404,2.7059045777929684,0.0,0.0,17.721203196575733,9.587785266210938,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11912,FullSR,Reward,85,1,24,2,4,0.0,0.0,4.861256941733404,4.146465148442139,0.0,0.0,17.721203196575733,9.587785266210938,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11913,FullSR,Reward,85,1,24,4,7,0.0015000000000000568,0.0,4.861256941733404,4.146838367627417,0.0,0.0,17.721203196575733,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11914,FullSR,Reward,85,1,24,7,10,0.0,0.0,4.861256941733404,4.146838367627417,0.0,0.0,17.721203196575733,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11915,FullSR,Reward,85,1,25,1,3,0.0,0.0,3.767474129843388,4.146838367627417,0.0,0.0,17.721203196575733,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11916,FullSR,Reward,85,1,25,3,6,0.0,0.0,3.767474129843388,4.146838367627417,0.0,0.0,19.75797265630446,10.806168646217287,0.0,28.182644112085462,0.0,0.0,0.0,0.0
11917,FullSR,Reward,85,1,25,6,9,2.999982484652719e-10,0.0,3.767474129877295,4.146838367627417,0.0,0.0,19.75797265648228,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
11918,FullSR,Reward,85,1,25,9,10,0.0,0.0,3.767474129877295,4.146838367627417,0.0,0.0,19.75797265648228,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
11919,FullSR,Reward,85,1,26,1,3,0.0,0.0,7.143059105977991,4.146838367627417,0.0,0.0,19.75797265648228,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
11920,FullSR,Reward,85,1,26,3,6,0.0,0.0,7.143059105977991,4.146838367627417,0.0,0.0,21.423872447507,10.806168646217287,0.0,28.591549187056057,0.0,0.0,0.0,0.0
11921,FullSR,Reward,85,1,26,6,9,2.999911430379143e-11,0.0,7.14305910598442,4.146838367627417,0.0,0.0,21.423872447526282,10.806168646217287,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11922,FullSR,Reward,85,1,26,9,10,0.0,0.0,7.14305910598442,4.146838367627417,0.0,0.0,21.423872447526282,10.806168646217287,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11923,FullSR,Reward,85,1,27,1,2,0.0,0.8863867010803603,7.14305910598442,4.146838367627417,0.0,0.0,21.423872447526282,10.806168646217287,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11924,FullSR,Reward,85,1,27,2,4,0.0,0.8863867010803603,7.14305910598442,5.523618283040194,0.0,0.0,21.423872447526282,10.806168646217287,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11925,FullSR,Reward,85,1,27,4,7,0.0001499999999996504,0.8863946786404456,7.14305910598442,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11926,FullSR,Reward,85,1,27,7,10,0.0,0.8863946786404456,7.14305910598442,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11927,FullSR,Reward,85,1,28,5,8,0.0,0.8863946786404456,7.14305910598442,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11928,FullSR,Reward,85,1,28,8,10,0.0,0.8863946786404456,7.14305910598442,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11929,FullSR,Reward,85,1,29,2,5,0.0,0.8863946786404456,7.14305910598442,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11930,FullSR,Reward,85,1,29,5,8,0.0,0.8863946786404456,7.14305910598442,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11931,FullSR,Reward,85,1,29,8,10,0.0,0.8863946786404456,7.14305910598442,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11932,FullSR,Reward,85,1,30,1,3,0.0,0.8863946786404456,10.115223542796668,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11933,FullSR,Reward,85,1,30,3,5,0.0,0.8863946786404456,10.115223542796668,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11934,FullSR,Reward,85,1,30,5,8,0.0,0.8863946786404456,10.115223542796668,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11935,FullSR,Reward,85,1,30,8,10,0.0,0.8863946786404456,10.115223542796668,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11936,FullSR,Reward,85,1,31,1,3,0.0,0.8863946786404456,12.41865098132616,5.523667996101872,0.0,0.0,21.423872447526282,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11937,FullSR,Reward,85,1,31,3,6,0.0,0.8863946786404456,12.41865098132616,5.523667996101872,0.0,0.0,22.782682466855242,11.749852699598442,0.0,28.90845061998771,0.0,0.0,0.0,0.0
11938,FullSR,Reward,85,1,31,6,9,2.9984903449076228e-12,0.8863946786404456,12.418650981327279,5.523667996101872,0.0,0.0,22.782682466857292,11.749852699598442,0.0,29.154049230492426,0.0,0.0,0.0,0.0
11939,FullSR,Reward,85,1,31,9,10,0.0,0.8863946786404456,12.418650981327279,5.523667996101872,0.0,0.0,22.782682466857292,11.749852699598442,0.0,29.154049230492426,0.0,0.0,0.0,0.0
11940,FullSR,Reward,85,1,32,1,3,0.0,0.8863946786404456,14.494252887819387,5.523667996101872,0.0,0.0,22.782682466857292,11.749852699598442,0.0,29.154049230492426,0.0,0.0,0.0,0.0
11941,FullSR,Reward,85,1,32,3,6,0.0,0.8863946786404456,14.494252887819387,5.523667996101872,0.0,0.0,23.888256934832157,11.749852699598442,0.0,29.154049230492426,0.0,0.0,0.0,0.0
11942,FullSR,Reward,85,1,32,6,9,2.984279490192421e-13,0.8863946786404456,14.494252887819517,5.523667996101872,0.0,0.0,23.88825693483237,11.749852699598442,0.0,29.344388153631826,0.0,0.0,0.0,0.0
11943,FullSR,Reward,85,1,32,9,10,0.0,0.8863946786404456,14.494252887819517,5.523667996101872,0.0,0.0,23.88825693483237,11.749852699598442,0.0,29.344388153631826,0.0,0.0,0.0,0.0
11944,FullSR,Reward,85,1,33,4,7,1.4999999999432134e-05,0.8863954763964542,14.494252887819517,5.523672967408039,0.0,0.0,23.88825693483237,12.481143700219247,0.0,29.344388153631826,0.0,0.0,0.0,0.0
11945,FullSR,Reward,85,1,33,7,10,0.0,0.8863954763964542,14.494252887819517,5.523672967408039,0.0,0.0,23.88825693483237,12.481143700219247,0.0,29.344388153631826,0.0,0.0,0.0,0.0
11946,FullSR,Reward,85,1,34,3,6,0.0,0.8863954763964542,14.494252887819517,5.523672967408039,0.0,0.0,24.78576209233389,12.481143700219247,0.0,29.344388153631826,0.0,0.0,0.0,0.0
11947,FullSR,Reward,85,1,34,6,9,2.842170943040401e-14,0.8863954763964542,14.49425288781953,5.523672967408039,0.0,0.0,24.78576209233391,12.481143700219247,0.0,29.491900819064686,0.0,0.0,0.0,0.0
11948,FullSR,Reward,85,1,34,9,10,0.0,0.8863954763964542,14.49425288781953,5.523672967408039,0.0,0.0,24.78576209233391,12.481143700219247,0.0,29.491900819064686,0.0,0.0,0.0,0.0
11949,FullSR,Reward,85,1,35,2,4,0.0,0.8863954763964542,14.49425288781953,6.948691015663094,0.0,0.0,24.78576209233391,12.481143700219247,0.0,29.491900819064686,0.0,0.0,0.0,0.0
11950,FullSR,Reward,85,1,35,4,7,1.4999999997655777e-06,0.886395556172055,14.49425288781953,6.948691641045348,0.0,0.0,24.78576209233391,13.047887204479776,0.0,29.491900819064686,0.0,0.0,0.0,0.0
11951,FullSR,Reward,85,1,35,7,10,0.0,0.886395556172055,14.49425288781953,6.948691641045348,0.0,0.0,24.78576209233391,13.047887204479776,0.0,29.491900819064686,0.0,0.0,0.0,0.0
11952,FullSR,Reward,85,1,36,1,3,0.0,0.886395556172055,16.531002635296506,6.948691641045348,0.0,0.0,24.78576209233391,13.047887204479776,0.0,29.491900819064686,0.0,0.0,0.0,0.0
11953,FullSR,Reward,85,1,36,3,6,0.0,0.886395556172055,16.531002635296506,6.948691641045348,0.0,0.0,25.512859421633856,13.047887204479776,0.0,29.491900819064686,0.0,0.0,0.0,0.0
11954,FullSR,Reward,85,1,36,6,9,3.552713678800501e-15,0.886395556172055,16.53100263529651,6.948691641045348,0.0,0.0,25.51285942163386,13.047887204479776,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11955,FullSR,Reward,85,1,36,9,10,0.0,0.886395556172055,16.53100263529651,6.948691641045348,0.0,0.0,25.51285942163386,13.047887204479776,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11956,FullSR,Reward,85,1,37,1,2,0.0,2.1722393943067857,16.53100263529651,6.948691641045348,0.0,0.0,25.51285942163386,13.047887204479776,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11957,FullSR,Reward,85,1,37,2,4,0.0,2.1722393943067857,16.53100263529651,8.174221911767697,0.0,0.0,25.51285942163386,13.047887204479776,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11958,FullSR,Reward,85,1,37,4,7,1.4999999997655777e-07,2.1722394138569405,16.53100263529651,8.174221985335695,0.0,0.0,25.51285942163386,13.487112671105841,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11959,FullSR,Reward,85,1,37,7,10,0.0,2.1722394138569405,16.53100263529651,8.174221985335695,0.0,0.0,25.51285942163386,13.487112671105841,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11960,FullSR,Reward,85,1,38,2,4,0.0,2.1722394138569405,16.53100263529651,9.217892372084037,0.0,0.0,25.51285942163386,13.487112671105841,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11961,FullSR,Reward,85,1,38,4,7,1.4999999464748726e-08,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11962,FullSR,Reward,85,1,38,7,10,0.0,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11963,FullSR,Reward,85,1,39,5,8,0.0,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11964,FullSR,Reward,85,1,39,8,10,0.0,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11965,FullSR,Reward,85,2,1,5,8,0.0,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11966,FullSR,Reward,85,2,1,8,10,0.0,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.606223134775135,0.0,0.0,0.0,0.0
11967,FullSR,Reward,85,2,2,6,9,0.0,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.694822929450726,0.0,0.0,0.0,0.0
11968,FullSR,Reward,85,2,2,9,10,0.0,2.1722394158119562,16.53100263529651,9.21789238038014,0.0,0.0,25.51285942163386,13.827512329176788,0.0,29.694822929450726,0.0,0.0,0.0,0.0
11969,FullSR,Reward,85,2,3,4,7,30.0000000015,6.082270364859981,16.53100263529651,25.81009866755322,0.0,0.0,25.51285942163386,39.45570175717329,0.0,29.694822929450726,0.0,0.0,0.0,0.0
11970,FullSR,Reward,85,2,3,7,10,0.0,6.082270364859981,16.53100263529651,25.81009866755322,0.0,0.0,25.51285942163386,39.45570175717329,0.0,29.694822929450726,0.0,0.0,0.0,0.0
