,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1610,806,After Learning,13.500668388374999,27.074992239054346,14.249998946925,0.0,0.0,28.49999999983222,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1611,806,After Relearning,13.500668388374999,27.074992239054346,14.249998946925,0.0,0.0,28.49999999983222,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1612,807,After Learning,13.485766443749998,27.074972180085524,14.24999075175,0.0,0.0,28.49999909680935,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1613,807,After Relearning,13.485766443749998,27.074972180085524,14.24999075175,0.0,0.0,28.49999909680935,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1614,808,After Learning,13.522774584375,27.074983530038157,14.2499991893175,0.0,0.0,28.499999999319733,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1615,808,After Relearning,13.522774584375,27.074983530038157,14.2499991893175,0.0,0.0,28.499999999319733,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1616,809,After Learning,13.535416565212497,27.074999981903446,14.249999994570778,0.0,0.0,28.499999999548276,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1617,809,After Relearning,13.535416565212497,27.074999981903446,14.249999994570778,0.0,0.0,28.499999999548276,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1618,810,After Learning,13.523655871563749,27.07499942732648,14.249998254374999,0.0,0.0,28.499999999998654,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1619,810,After Relearning,13.523655871563749,27.07499942732648,14.249998254374999,0.0,0.0,28.499999999998654,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1620,811,After Learning,0.0,27.07499999995485,14.249983826249998,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1621,811,After Relearning,0.0,27.07499999995485,14.249983826249998,0.0,0.0,28.5,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1622,812,After Learning,13.386091184999998,27.074999996415137,14.249997677249999,0.0,0.0,28.499999999999893,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1623,812,After Relearning,13.386091184999998,27.074999996415137,14.249997677249999,0.0,0.0,28.499999999999893,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1624,813,After Learning,13.522367297451373,27.074999971786113,14.2499844380025,0.0,0.0,28.499999999999986,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1625,813,After Relearning,13.522367297451373,27.074999971786113,14.2499844380025,0.0,0.0,28.499999999999986,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1626,814,After Learning,13.537499999944048,27.046930806,14.25,0.0,0.0,28.499995354499998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1627,814,After Relearning,13.537499999944048,27.046930806,14.25,0.0,0.0,28.499995354499998,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1628,815,After Learning,13.500727601399998,27.074999717102802,14.249989597499999,0.0,0.0,28.499999999756042,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1629,815,After Relearning,13.500727601399998,27.074999717102802,14.249989597499999,0.0,0.0,28.499999999756042,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1630,816,After Learning,13.394973138749998,27.074999795066617,14.249999951122499,0.0,0.0,28.499999999894552,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1631,816,After Relearning,13.394973138749998,27.074999795066617,14.249999951122499,0.0,0.0,28.499999999894552,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1632,817,After Learning,13.537393986999927,27.07498727831935,14.249999999999527,0.0,0.0,28.499999999931486,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1633,817,After Relearning,13.537393986999927,27.07498727831935,14.249999999999527,0.0,0.0,28.499999999931486,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1634,818,After Learning,13.534681701965736,27.0749483626331,14.249999999983057,0.0,0.0,28.4999999885829,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1635,818,After Relearning,13.534681701965736,27.0749483626331,14.249999999983057,0.0,0.0,28.4999999885829,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1636,819,After Learning,13.170595249349999,27.07499999877099,14.24995497,0.0,0.0,28.49999999999975,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1637,819,After Relearning,13.170595249349999,27.07499999877099,14.24995497,0.0,0.0,28.49999999999975,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1638,820,After Learning,13.495931346374999,27.07499942107715,14.24995612425,0.0,0.0,28.49999999947902,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1639,820,After Relearning,13.495931346374999,27.07499942107715,14.24995612425,0.0,0.0,28.49999999947902,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1640,821,After Learning,13.537359745237552,27.068593299065995,14.24999999999925,0.0,0.0,28.499937872849998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1641,821,After Relearning,13.537359745237552,27.068593299065995,14.24999999999925,0.0,0.0,28.499937872849998,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1642,822,After Learning,13.17038997753,27.074999996792602,14.249999714847526,0.0,0.0,28.499999999985757,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1643,822,After Relearning,13.17038997753,27.074999996792602,14.249999714847526,0.0,0.0,28.499999999985757,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1644,823,After Learning,13.279063642312499,27.07499879015842,14.249984980499999,0.0,0.0,28.499999999993584,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1645,823,After Relearning,13.279063642312499,27.07499879015842,14.249984980499999,0.0,0.0,28.499999999993584,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1646,824,After Learning,13.5001848153375,27.07499998617707,14.24993303925,0.0,0.0,28.49999999999677,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1647,824,After Relearning,13.5001848153375,27.07499998617707,14.24993303925,0.0,0.0,28.49999999999677,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1648,825,After Learning,13.537358763110582,27.074997435032813,14.249999999823771,0.0,0.0,28.4999996603142,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1649,825,After Relearning,13.537358763110582,27.074997435032813,14.249999999823771,0.0,0.0,28.4999996603142,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1650,826,After Learning,13.537499910648993,0.0,14.249999999791566,0.0,0.0,28.4999708844,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0,2
1651,826,After Relearning,13.537499910648993,0.0,14.249999999791566,0.0,0.0,28.4999708844,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
1652,827,After Learning,13.523625278167499,27.07498723993155,14.249999979978751,0.0,0.0,28.499999999578286,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1653,827,After Relearning,13.523625278167499,27.07498723993155,14.249999979978751,0.0,0.0,28.499999999578286,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1654,828,After Learning,0.0,27.074999999848746,14.2499954957175,0.0,0.0,28.49999999999947,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1655,828,After Relearning,0.0,27.074999999848746,14.2499954957175,0.0,0.0,28.49999999999947,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1656,829,After Learning,13.537299777246481,27.074851043065863,14.249998173577499,0.0,0.0,28.499999990914485,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1657,829,After Relearning,13.537299777246481,27.074851043065863,14.249998173577499,0.0,0.0,28.499999990914485,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1658,830,After Learning,13.537499696526801,26.25110775,14.249999998531356,0.0,0.0,28.49963292,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0,3
1659,830,After Relearning,13.537499696526801,26.25110775,14.249999998531356,0.0,0.0,28.49963292,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1660,831,After Learning,13.454186163749998,27.07499726548619,14.247254025,0.0,0.0,28.499999999894552,14.9999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1661,831,After Relearning,13.454186163749998,27.07499726548619,14.247254025,0.0,0.0,28.499999999894552,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1662,832,After Learning,13.53738381927975,27.07499968197191,14.24999995689375,0.0,0.0,28.499999999994323,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1663,832,After Relearning,13.53738381927975,27.07499968197191,14.24999995689375,0.0,0.0,28.499999999994323,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1664,833,After Learning,12.183737651769375,27.074850203227793,14.24999985531975,0.0,0.0,28.4999999045535,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1665,833,After Relearning,12.183737651769375,27.074850203227793,14.24999985531975,0.0,0.0,28.4999999045535,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1666,834,After Learning,13.125553875,27.074999993407836,14.24998317987,0.0,0.0,28.499999999999964,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1667,834,After Relearning,13.125553875,27.074999993407836,14.24998317987,0.0,0.0,28.499999999999964,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1668,835,After Learning,13.53736289705312,27.074999935401486,14.249999999977979,0.0,0.0,28.49999999983222,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1669,835,After Relearning,13.53736289705312,27.074999935401486,14.249999999977979,0.0,0.0,28.49999999983222,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1670,836,After Learning,13.537498386845712,24.367490106795,14.249999856474,0.0,0.0,28.499998840335,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1671,836,After Relearning,13.537498386845712,24.367490106795,14.249999856474,0.0,0.0,28.499998840335,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1672,837,After Learning,13.537499970305229,26.991487676924997,14.249999999906992,0.0,0.0,28.499998685665503,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
1673,837,After Relearning,13.537499970305229,26.991487676924997,14.249999999906992,0.0,0.0,28.499998685665503,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1674,838,After Learning,13.402115512513873,27.074999926271033,14.24999944440675,0.0,0.0,28.499999999993122,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1675,838,After Relearning,13.402115512513873,27.074999926271033,14.24999944440675,0.0,0.0,28.499999999993122,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1676,839,After Learning,13.521323865262499,27.07499763244904,14.249984980499999,0.0,0.0,28.499999998147015,14.999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1677,839,After Relearning,13.521323865262499,27.07499763244904,14.249984980499999,0.0,0.0,28.499999998147015,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1678,840,After Learning,13.53749999446098,0.0,14.249999999999986,0.0,0.0,28.491507,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
1679,840,After Relearning,13.53749999446098,0.0,14.249999999999986,0.0,0.0,28.491507,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1680,841,After Learning,13.537499998826947,0.0,14.249999999844547,0.0,0.0,28.20987,14.999999999999986,0.0,29.9997,0.0,0.0,0.0,0,2
1681,841,After Relearning,13.537499998826947,0.0,14.249999999844547,0.0,0.0,28.20987,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
1682,842,After Learning,12.1485389625,27.074999063726544,14.2499586636,0.0,0.0,28.49999999997558,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1683,842,After Relearning,12.1485389625,27.074999063726544,14.2499586636,0.0,0.0,28.49999999997558,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1684,843,After Learning,13.494648397499997,27.074999968894346,14.249804917499999,0.0,0.0,28.499999998684896,14.99999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1685,843,After Relearning,13.494648397499997,27.074999968894346,14.249804917499999,0.0,0.0,28.499999998684896,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1686,844,After Learning,13.534822777984683,27.0747292399352,14.249984980499999,0.0,0.0,28.49999999971264,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1687,844,After Relearning,13.534822777984683,27.0747292399352,14.249984980499999,0.0,0.0,28.49999999971264,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1688,845,After Learning,13.490700862499999,27.07499708341028,14.243445,0.0,0.0,28.499999988425923,14.999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1689,845,After Relearning,13.490700862499999,27.07499708341028,14.243445,0.0,0.0,28.499999988425923,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1690,846,After Learning,13.537499826429322,26.974580384519996,14.249999999997947,0.0,0.0,28.499457473999996,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1691,846,After Relearning,13.537499826429322,26.974580384519996,14.249999999997947,0.0,0.0,28.499457473999996,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1692,847,After Learning,13.533038175374998,27.074726667093735,14.2499979081,0.0,0.0,28.4999999867361,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1693,847,After Relearning,13.533038175374998,27.074726667093735,14.2499979081,0.0,0.0,28.4999999867361,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1694,848,After Learning,13.535971410994424,27.074999039922908,14.24999921586525,0.0,0.0,28.4999999978169,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1695,848,After Relearning,13.535971410994424,27.074999039922908,14.24999921586525,0.0,0.0,28.4999999978169,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1696,849,After Learning,13.535685984476249,27.074999996966955,14.249999992790926,0.0,0.0,28.5,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1697,849,After Relearning,13.535685984476249,27.074999996966955,14.249999992790926,0.0,0.0,28.5,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1698,850,After Learning,13.532362160006247,27.072286543730137,14.24999665112175,0.0,0.0,28.4999996829375,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1699,850,After Relearning,13.532362160006247,27.072286543730137,14.24999665112175,0.0,0.0,28.4999996829375,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1700,851,After Learning,13.5326927660625,27.07395701224725,14.24999995920225,0.0,0.0,28.49999969448,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1701,851,After Relearning,13.5326927660625,27.07395701224725,14.24999995920225,0.0,0.0,28.49999969448,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1702,852,After Learning,13.533212853798748,27.074999911565676,14.2499999972925,0.0,0.0,28.499999999409766,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1703,852,After Relearning,13.533212853798748,27.074999911565676,14.2499999972925,0.0,0.0,28.499999999409766,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1704,853,After Learning,13.523961980204675,27.074999707530033,14.249999999704883,0.0,0.0,28.499999999957385,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1705,853,After Relearning,13.523961980204675,27.074999707530033,14.249999999704883,0.0,0.0,28.499999999957385,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1706,854,After Learning,13.537453256420399,27.07495584913323,14.24999970873,0.0,0.0,28.4999998860855,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1707,854,After Relearning,13.537453256420399,27.07495584913323,14.24999970873,0.0,0.0,28.4999998860855,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1708,855,After Learning,13.421619,27.074994703950466,14.2499988315,0.0,0.0,28.49999999702162,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1709,855,After Relearning,13.421619,27.074994703950466,14.2499988315,0.0,0.0,28.49999999702162,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1710,856,After Learning,13.490700862499999,27.074998676335195,14.24999999198295,0.0,0.0,28.499999999363595,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1711,856,After Relearning,13.490700862499999,27.074998676335195,14.24999999198295,0.0,0.0,28.499999999363595,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1712,857,After Learning,13.537499980096003,0.0,14.249999999905837,0.0,0.0,28.4199435,14.999999999999998,0.0,29.99997,0.0,0.0,0.0,0,2
1713,857,After Relearning,13.537499980096003,0.0,14.249999999905837,0.0,0.0,28.4199435,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1714,858,After Learning,13.3674489509625,27.07499999998634,14.2499341935,0.0,0.0,28.499999999999943,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1715,858,After Relearning,13.3674489509625,27.07499999998634,14.2499341935,0.0,0.0,28.499999999999943,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1716,859,After Learning,13.388459705999999,27.07499897022918,14.24999984724,0.0,0.0,28.499999999992937,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1717,859,After Relearning,13.388459705999999,27.07499897022918,14.24999984724,0.0,0.0,28.499999999992937,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1718,860,After Learning,13.17035839725,27.074999992655762,14.24967795,0.0,0.0,28.499999999999968,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1719,860,After Relearning,13.17035839725,27.074999992655762,14.24967795,0.0,0.0,28.499999999999968,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1720,861,After Learning,13.530334113899999,27.07499914548701,14.249990867175,0.0,0.0,28.499999999999805,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1721,861,After Relearning,13.530334113899999,27.07499914548701,14.249990867175,0.0,0.0,28.499999999999805,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1722,862,After Learning,13.534860209498436,27.074983114757476,14.2499999926755,0.0,0.0,28.499999999973962,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1723,862,After Relearning,13.534860209498436,27.074983114757476,14.2499999926755,0.0,0.0,28.499999999973962,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1724,863,After Learning,13.537499999369476,0.0,14.249999999999964,0.0,0.0,28.4707305,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
1725,863,After Relearning,13.537499999369476,0.0,14.249999999999964,0.0,0.0,28.4707305,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1726,864,After Learning,13.52357512137992,27.074977639526427,14.249999995872773,0.0,0.0,28.499999998811866,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1727,864,After Relearning,13.52357512137992,27.074977639526427,14.249999995872773,0.0,0.0,28.499999998811866,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1728,865,After Learning,13.537410662517749,27.0720904203225,14.249999454794999,0.0,0.0,28.49999998835205,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1729,865,After Relearning,13.537410662517749,27.0720904203225,14.249999454794999,0.0,0.0,28.49999998835205,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1730,866,After Learning,13.537499985636467,26.803585010924994,14.249999999999448,0.0,0.0,28.49999604705,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0,3
1731,866,After Relearning,13.537499985636467,26.803585010924994,14.249999999999448,0.0,0.0,28.49999604705,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1732,867,After Learning,12.158407799999999,27.074999997557608,14.249969975249998,0.0,0.0,28.499999999999996,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1733,867,After Relearning,12.158407799999999,27.074999997557608,14.249969975249998,0.0,0.0,28.499999999999996,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1734,868,After Learning,13.525449039337499,27.074999858819307,14.249999454794999,0.0,0.0,28.499999999455937,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1735,868,After Relearning,13.525449039337499,27.074999858819307,14.249999454794999,0.0,0.0,28.499999999455937,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1736,869,After Learning,13.5368080713,27.014312324295,14.24999930589675,0.0,0.0,28.4999998814685,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1737,869,After Relearning,13.5368080713,27.014312324295,14.24999930589675,0.0,0.0,28.4999998814685,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1738,870,After Learning,13.536028433137497,27.07491026299905,14.2499988315,0.0,0.0,28.499999673703503,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1739,870,After Relearning,13.536028433137497,27.07491026299905,14.2499988315,0.0,0.0,28.499999673703503,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1740,871,After Learning,13.40156397279251,27.074999965416076,14.2499999326545,0.0,0.0,28.5,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1741,871,After Relearning,13.40156397279251,27.074999965416076,14.2499999326545,0.0,0.0,28.5,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1742,872,After Learning,13.49563528125,27.07499941515585,14.24999999983185,0.0,0.0,28.49999999786307,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1743,872,After Relearning,13.49563528125,27.07499941515585,14.24999999983185,0.0,0.0,28.49999999786307,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1744,873,After Learning,13.537498788275974,26.95065042735,14.249999999023874,0.0,0.0,28.499457473999996,14.999999999999986,0.0,29.99999997,0.0,0.0,0.0,0,3
1745,873,After Relearning,13.537498788275974,26.95065042735,14.249999999023874,0.0,0.0,28.499457473999996,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1746,874,After Learning,13.535728420477499,27.063924944175,14.249998485225,0.0,0.0,28.4999893524,14.999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1747,874,After Relearning,13.535728420477499,27.063924944175,14.249998485225,0.0,0.0,28.4999893524,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1748,875,After Learning,13.377623722424998,27.07495313717668,14.2499969847,0.0,0.0,28.499999606757,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1749,875,After Relearning,13.377623722424998,27.07495313717668,14.2499969847,0.0,0.0,28.499999606757,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1750,876,After Learning,13.537301633750186,27.07499503992517,14.24999999980611,0.0,0.0,28.4999999998807,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1751,876,After Relearning,13.537301633750186,27.07499503992517,14.24999999980611,0.0,0.0,28.4999999998807,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1752,877,After Learning,12.138670124999999,27.074999999409798,14.249944581749999,0.0,0.0,28.499999999999993,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1753,877,After Relearning,12.138670124999999,27.074999999409798,14.249944581749999,0.0,0.0,28.499999999999993,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1754,878,After Learning,13.523947890465376,27.07499999980459,14.24999998690425,0.0,0.0,28.499999999999996,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1755,878,After Relearning,13.523947890465376,27.07499999980459,14.24999998690425,0.0,0.0,28.499999999999996,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1756,879,After Learning,13.53749750828775,27.04784880526425,14.249999998919993,0.0,0.0,28.49997019185,14.999999999999986,0.0,29.999999997,0.0,0.0,0.0,0,3
1757,879,After Relearning,13.53749750828775,27.04784880526425,14.249999998919993,0.0,0.0,28.49997019185,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1758,880,After Learning,13.537384117903864,27.074995313035377,14.249999999891871,0.0,0.0,28.499999999502105,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1759,880,After Relearning,13.537384117903864,27.074995313035377,14.249999999891871,0.0,0.0,28.499999999502105,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1760,881,After Learning,13.537131315203474,27.07499726941354,14.249999999465953,0.0,0.0,28.499999999988635,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1761,881,After Relearning,13.537131315203474,27.07499726941354,14.249999999465953,0.0,0.0,28.499999999988635,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1762,882,After Learning,13.537245260801248,27.07082827495695,14.24999994572061,0.0,0.0,28.4999999428746,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1763,882,After Relearning,13.537245260801248,27.07082827495695,14.24999994572061,0.0,0.0,28.4999999428746,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1764,883,After Learning,13.536760799568373,27.074999903031696,14.24999933937,0.0,0.0,28.4999999973552,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1765,883,After Relearning,13.536760799568373,27.074999903031696,14.24999933937,0.0,0.0,28.4999999973552,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1766,884,After Learning,13.400637851475,27.074999998818637,14.249983826249998,0.0,0.0,28.499999999994508,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1767,884,After Relearning,13.400637851475,27.074999998818637,14.249983826249998,0.0,0.0,28.499999999994508,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1768,885,After Learning,13.53633630139215,27.074997534486815,14.24999993958,0.0,0.0,28.499999999999982,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1769,885,After Relearning,13.53633630139215,27.074997534486815,14.24999993958,0.0,0.0,28.499999999999982,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1770,886,After Learning,12.039981749999999,27.074287835417923,14.249978055,0.0,0.0,28.499996070134998,14.99999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1771,886,After Relearning,12.039981749999999,27.074287835417923,14.249978055,0.0,0.0,28.499996070134998,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1772,887,After Learning,0.0,27.07499925879399,14.249985326775,0.0,0.0,28.499999999432852,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1773,887,After Relearning,0.0,27.07499925879399,14.249985326775,0.0,0.0,28.499999999432852,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1774,888,After Learning,13.533775870978124,27.074999984336706,14.249999454794999,0.0,0.0,28.499999999999797,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1775,888,After Relearning,13.533775870978124,27.074999984336706,14.249999454794999,0.0,0.0,28.499999999999797,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1776,889,After Learning,13.537463115783815,27.07438610930175,14.249999999994287,0.0,0.0,28.49999193792,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1777,889,After Relearning,13.537463115783815,27.07438610930175,14.249999999994287,0.0,0.0,28.49999193792,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1778,890,After Learning,13.517025986531248,27.074158928662495,14.249999535592499,0.0,0.0,28.49999697045,14.99999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1779,890,After Relearning,13.517025986531248,27.074158928662495,14.249999535592499,0.0,0.0,28.49999697045,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
