,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
10,6,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999996423721313,0.0,29.970703125,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.94973726272583,0.0,0.0,0.0,0.901774222254753,0.0,0.0,0.8554443085491656,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.059375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499841451644897,0.0,0.0,0.9024055391550063,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.69765625,0.0,0.0,0.58521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.5640624999999999,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.936083984375,0.0,0.0,0.85226318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
11,6,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.249999552965164,0.0,29.996337890625,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.94973726272583,0.0,0.0,0.0,0.901774222254753,0.0,0.0,0.8554443085491656,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.059375,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499841451644897,0.0,0.0,0.9024055391550063,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.69765625,0.0,0.0,0.58521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.5640624999999999,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.936083984375,0.0,0.0,0.85226318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12,7,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9853515625,0.0,29.999996423721313,0.0,0.0,0.0,0.0,0.75,0.0,0.41562499999999997,0.0,0.0,0.0,0.31023437499999995,0.0,0.0,0.13396484375,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9496194839477539,0.0,0.0,0.9008018565177915,0.0,0.0,0.8515671857595442,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.91845703125,0.0,0.0,0.7843994140624999,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.4453125,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.6382812499999999,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499744057655334,0.0,0.0,0.902326463162899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13,7,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.2481689453125,0.0,29.999999552965164,0.0,0.0,0.0,0.0,0.75,0.0,0.41562499999999997,0.0,0.0,0.0,0.31023437499999995,0.0,0.0,0.13396484375,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9496194839477539,0.0,0.0,0.9008018565177915,0.0,0.0,0.8515671857595442,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.91845703125,0.0,0.0,0.7843994140624999,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.4453125,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.6382812499999999,0.0,0.0,0.423046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499744057655334,0.0,0.0,0.902326463162899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
14,8,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999776482582,0.0,29.53125,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.9499576449394226,0.0,0.0,0.0,0.9023929784446953,0.0,0.0,0.8570495727062225,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.9499992497265339,0.0,0.0,0.9024930472299456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.83125,0.0,0.0,0.592265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7867187499999999,0.0,0.0,0.5781640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
15,8,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999997206032,0.0,29.94140625,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.9499576449394226,0.0,0.0,0.0,0.9023929784446953,0.0,0.0,0.8570495727062225,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.9499992497265339,0.0,0.0,0.9024930472299456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.83125,0.0,0.0,0.592265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7867187499999999,0.0,0.0,0.5781640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.9499999469146132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
16,9,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999971389770508,0.0,29.53125,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9491302490234375,0.0,0.0,0.0,0.9006925487518309,0.0,0.0,0.8519163250923155,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.2375,0.11875,0.0,0.16921874999999997,0.0,0.0,0.05358593749999999,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.9499347686767577,0.0,0.0,0.9021195745468139,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.84215087890625,0.0,0.0,0.7059594726562499,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.9258209228515625,0.0,0.0,0.8426785278320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7867187499999999,0.0,0.0,0.5781640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499637603759765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
17,9,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24999642372131,0.0,29.94140625,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.9491302490234375,0.0,0.0,0.0,0.9006925487518309,0.0,0.0,0.8519163250923155,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.2375,0.11875,0.0,0.16921874999999997,0.0,0.0,0.05358593749999999,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.9499347686767577,0.0,0.0,0.9021195745468139,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.84215087890625,0.0,0.0,0.7059594726562499,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.9258209228515625,0.0,0.0,0.8426785278320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.7867187499999999,0.0,0.0,0.5781640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.9498695373535155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18,10,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99267578125,0.0,29.999996423721313,0.0,0.0,0.0,0.0,0.75,0.0,0.35624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9460661888122558,0.0,0.0,0.8985370555520056,0.0,0.0,0.8527290756702421,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9370117187499999,0.0,0.0,0.8597546386718748,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499911665916442,0.0,0.0,0.9024204936623573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
19,10,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24908447265625,0.0,29.999999552965164,0.0,0.0,0.0,0.0,0.75,0.0,0.35624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.9460661888122558,0.0,0.0,0.8985370555520056,0.0,0.0,0.8527290756702421,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9370117187499999,0.0,0.0,0.8597546386718748,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499911665916442,0.0,0.0,0.9024204936623573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
20,11,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.8828125,0.0,29.999992847442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.9497771263122559,0.0,0.0,0.9016771793365477,0.0,0.0,0.854183277785778,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.84609375,0.0,0.0,0.65572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.75703125,0.0,0.0,0.50765625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4453125,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499850511550902,0.0,0.0,0.902382515668869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499947905540467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
21,11,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.2353515625,0.0,29.99999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.9497771263122559,0.0,0.0,0.9016771793365477,0.0,0.0,0.854183277785778,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.84609375,0.0,0.0,0.65572265625,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.75703125,0.0,0.0,0.50765625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4453125,0.0,0.0,0.31023437499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499850511550902,0.0,0.0,0.902382515668869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
22,12,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.94140625,0.0,29.99999910593033,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.9496045351028441,0.0,0.0,0.9018105595558881,0.0,0.0,0.8551941056549548,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.9054687499999999,0.0,0.0,0.761484375,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499988108873367,0.0,0.0,0.9024887841194869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.949999263882637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999701976776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23,12,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,41.24267578125,0.0,29.99999988824129,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.9496045351028441,0.0,0.0,0.9018105595558881,0.0,0.0,0.8551941056549548,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.9054687499999999,0.0,0.0,0.761484375,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997615814209,0.0,0.0,0.9499988108873367,0.0,0.0,0.9024887841194869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999962747097,0.0,0.0,0.9499998973682522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999962747097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
